method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
centralized_preview_reference,Centralized preview reference,multi_load_clutter,573001,4,2aab9fb77e4e01c5aac2e27a6d0d6ec6756f1418ce9f16ae56b20e03bc41ec12,0,0,0,1,0,timeout,45.0,8.360170083296573,0.0011242070130608184,0.19780635427446996,0.84,0.0,0.0,6742.4751242278535,7.741177256177091e-16,0.0,0.13,146.40988502406154,2260.4883722906297,3600,0.4202721999026835,300,1.4383281002407285e-14,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,573000,8,6b3eff7e0e902de1783c91faa2bd43beb82f27c0f9305a74a5dde1ae246c3134,0,0,1,0,0,collision,45.0,1.30306233197598,0.03216406936575167,-0.001344440215769127,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.0,8.766898747457004e-16,0.0,0.0,210.51651711263386,797.2093409229005,0,0.21097419993020594,120,5.5658836482713954e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,573000,8,6b3eff7e0e902de1783c91faa2bd43beb82f27c0f9305a74a5dde1ae246c3134,0,0,0,1,0,timeout,45.0,8.941032224486293,0.0021320868431162765,0.3881828447430969,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.0,7.911528265741724e-16,0.0,0.37666666666666665,166.08086166906202,1369.1396034931083,0,0.4708281001076102,300,5.5658836482713954e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,573000,8,6b3eff7e0e902de1783c91faa2bd43beb82f27c0f9305a74a5dde1ae246c3134,1,1,0,0,0,target_reached,30.15,0.27056060197282056,0.004370969368830302,0.4802419333178703,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.0,8.204183429664395e-16,0.0,0.024875621890547265,284.07178475254193,3302.713798446689,0,0.2720707000698894,201,6.355908035549918e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,573000,8,6b3eff7e0e902de1783c91faa2bd43beb82f27c0f9305a74a5dde1ae246c3134,0,0,0,1,0,timeout,45.0,8.22387072250437,0.0021320868431162765,0.08852232641763996,0.8533333333333334,0.51,0.51,6815.391830361298,8.011916437909806e-16,0.0,0.15,163.0871523730213,1293.2076993971723,4800,0.4370774000417441,300,1.432144669219779e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,573000,8,6b3eff7e0e902de1783c91faa2bd43beb82f27c0f9305a74a5dde1ae246c3134,0,0,1,0,0,collision,45.0,1.8375608226306184,0.013270885002055532,-0.009375943126670394,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.0,9.45942133768513e-16,0.0,0.0,194.69731706198274,769.1607668232522,0,0.18335899990051985,120,5.417888360170764e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,573000,8,6b3eff7e0e902de1783c91faa2bd43beb82f27c0f9305a74a5dde1ae246c3134,0,0,0,1,0,timeout,45.0,8.223870716487758,0.001224720562403192,0.08942059890799031,0.85,0.5166666666666667,0.5166666666666667,7156.079300070464,5.753231950910451e-16,0.0,0.15,154.75035648765933,1232.690698983941,4800,0.4542332999408245,300,9.565974336450906e-15,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,573000,8,6b3eff7e0e902de1783c91faa2bd43beb82f27c0f9305a74a5dde1ae246c3134,0,0,0,1,0,timeout,45.0,8.223870722345223,0.0015459101934713892,0.09525264687108809,0.8433333333333334,0.5,0.5,6684.683508336846,7.492227842482644e-16,0.0,0.15,149.61652564968824,1150.855852002015,4800,0.4110664001200348,300,8.405495513285155e-15,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,573000,8,6b3eff7e0e902de1783c91faa2bd43beb82f27c0f9305a74a5dde1ae246c3134,0,0,0,1,0,timeout,45.0,8.22387072230594,0.0011242070130608184,0.02500796028507074,0.8433333333333334,0.49666666666666665,0.49666666666666665,6642.441140701028,7.622279264694657e-16,0.0,0.15333333333333332,145.20898180014638,1109.7108420422596,16800,0.44110579998232424,300,8.881784197001252e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,573001,8,f8bd9234271ad560915dc113492b72ed93fc2780609f72ddee01bc88b59ce0af,0,0,1,0,0,collision,45.0,1.2716827049211135,0.027529919882557596,-0.008514929136236027,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,1.039226245513823e-15,0.0,0.0,213.68257699246413,809.0962539886,0,0.16581990011036396,121,5.751641078727783e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,573001,8,f8bd9234271ad560915dc113492b72ed93fc2780609f72ddee01bc88b59ce0af,0,0,0,1,0,timeout,45.0,8.94103282924722,0.0021320868431162765,0.39969609976615567,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.0,8.282342369946773e-16,0.0,0.37666666666666665,169.80786572295935,1351.862106204221,0,0.41244859993457794,300,5.751641078727783e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,573001,8,f8bd9234271ad560915dc113492b72ed93fc2780609f72ddee01bc88b59ce0af,1,1,0,0,0,target_reached,31.049999999999997,0.2710889501268736,0.001026909004977039,0.11013558124962458,0.21256038647342995,0.21256038647342995,0.21256038647342995,0.0,1.5513996620764225e-15,0.0,0.014492753623188406,309.56446935372594,8187.467848138934,0,0.2888962000142783,207,1.136946437092698e-13,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,573001,8,f8bd9234271ad560915dc113492b72ed93fc2780609f72ddee01bc88b59ce0af,0,0,0,1,0,timeout,45.0,8.22387072250437,0.0021320868431162765,0.08852232641765795,0.85,0.51,0.51,6795.080962438532,6.958684326302301e-16,0.0,0.15,167.9557712065794,1322.0120057413144,4800,0.4118433000985533,300,1.1166437517467072e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,573001,8,f8bd9234271ad560915dc113492b72ed93fc2780609f72ddee01bc88b59ce0af,0,0,1,0,0,collision,45.0,1.8081534811716335,0.016037971409749385,-0.050906922166715496,0.4628099173553719,0.4628099173553719,0.4628099173553719,0.0,8.258979775485897e-16,0.0,0.0,197.65279530398197,780.6106248838871,0,0.1809777000453323,121,5.83229648021515e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,573001,8,f8bd9234271ad560915dc113492b72ed93fc2780609f72ddee01bc88b59ce0af,0,0,0,1,0,timeout,45.0,8.223870716487758,0.001224720562403192,0.0894205989080214,0.8466666666666667,0.5166666666666667,0.5166666666666667,7138.730510386887,6.365077656209654e-16,0.0,0.15,158.98320848209826,1264.5443229816146,4800,0.4747989000752568,300,1.0518447697129405e-14,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,573001,8,f8bd9234271ad560915dc113492b72ed93fc2780609f72ddee01bc88b59ce0af,0,0,0,1,0,timeout,45.0,8.223870722345223,0.0015459101934713892,0.09525264687110896,0.84,0.5,0.5,6662.328336345448,7.122010573844676e-16,0.0,0.15,153.64859795139213,1174.0560982266295,4800,0.47129919985309243,300,8.534839501805891e-15,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,573001,8,f8bd9234271ad560915dc113492b72ed93fc2780609f72ddee01bc88b59ce0af,0,0,0,1,0,timeout,45.0,8.22387072230594,0.0011242070130608184,0.025007960285097164,0.84,0.49666666666666665,0.49666666666666665,6620.096211185139,7.649062726628641e-16,0.0,0.15333333333333332,148.8573360933101,1126.5049275866677,16800,0.44599070004187524,300,9.441466109136565e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,573000,12,13436005b2939db82d5f5dcee6ad2ce0ffb87a8cc7f5e0f2dacca992b8d63c2e,0,0,1,0,0,collision,45.0,0.9096178421108702,0.011691457463185895,-0.006270816191743911,0.5343511450381679,0.5343511450381679,0.5343511450381679,0.0,1.1476667217617467e-15,0.0,0.0,210.674094004189,531.2681688717021,0,0.2642544999253005,131,5.411514478781981e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,573000,12,13436005b2939db82d5f5dcee6ad2ce0ffb87a8cc7f5e0f2dacca992b8d63c2e,0,0,0,1,0,timeout,45.0,9.069846175843699,0.0021320868431162765,0.24166666666666436,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.0,9.573552267415411e-16,0.0,0.38666666666666666,165.8496376928155,961.1930608592138,0,0.5620093999896199,300,5.411514478781981e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,573000,12,13436005b2939db82d5f5dcee6ad2ce0ffb87a8cc7f5e0f2dacca992b8d63c2e,1,1,0,0,0,target_reached,29.549999999999997,0.2734726183477787,0.008554196671246572,0.24166666666666436,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0,9.653910626568357e-16,0.0,0.02030456852791878,242.39277451859627,874.4693160125292,0,0.356314699864015,197,5.411514478781981e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,573000,12,13436005b2939db82d5f5dcee6ad2ce0ffb87a8cc7f5e0f2dacca992b8d63c2e,0,0,0,1,0,timeout,45.0,8.360170083482338,0.0021320868431162765,0.09088695414037634,0.8566666666666667,0.0,0.0,6938.139979782213,6.880618282850837e-16,0.0,0.13,160.2310338932161,882.9688693597385,7200,0.5950371001381427,300,8.43769498715119e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,573000,12,13436005b2939db82d5f5dcee6ad2ce0ffb87a8cc7f5e0f2dacca992b8d63c2e,0,0,1,0,0,collision,45.0,1.8375608226306184,0.013270885002055532,-0.017612456401977672,0.5,0.5,0.5,0.0,8.50580538733456e-16,0.0,0.0,194.69731706198274,512.4766346732298,0,0.2315299001056701,120,5.230658811741039e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,573000,12,13436005b2939db82d5f5dcee6ad2ce0ffb87a8cc7f5e0f2dacca992b8d63c2e,0,0,0,1,0,timeout,45.0,8.360170082912527,0.001224720562403192,0.08849949992065326,0.8533333333333334,0.0,0.0,7281.081544231558,5.360612379875489e-16,0.0,0.13,151.78484930100532,810.1711900161586,7200,0.6130657999310642,300,8.881784197001252e-15,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,573000,12,13436005b2939db82d5f5dcee6ad2ce0ffb87a8cc7f5e0f2dacca992b8d63c2e,0,0,0,1,0,timeout,45.0,8.360170083333278,0.0015459101934713892,0.10809628311560354,0.8466666666666667,0.0,0.0,6802.2519277955,6.361164169336861e-16,0.0,0.13333333333333333,146.73059394409728,761.5217484070009,7200,0.6171249998733401,300,1.1656813068944672e-14,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,573000,12,13436005b2939db82d5f5dcee6ad2ce0ffb87a8cc7f5e0f2dacca992b8d63c2e,0,0,0,1,0,timeout,45.0,8.360170083296573,0.0011242070130608184,0.08952466036305945,0.8433333333333334,0.0,0.0,6759.773820794667,6.348379067245825e-16,0.0,0.13,142.56079292205712,733.3986965508399,39600,0.6134893000125885,300,8.43769498715119e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,573001,12,2d557ecbd37b2c210bbca24c7f516459bee01cfd426158b12961dbc7d033a675,0,0,1,0,0,collision,45.0,0.9164450329529464,0.011691457463185895,-0.003302703442365107,0.5190839694656488,0.5190839694656488,0.5190839694656488,0.0,1.0481792561542579e-15,0.0,0.0,213.81940807053496,539.189236889821,0,0.2717261998914182,131,5.826249032587425e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,573001,12,2d557ecbd37b2c210bbca24c7f516459bee01cfd426158b12961dbc7d033a675,0,0,0,1,0,timeout,45.0,9.069847669083074,0.0021320868431162765,0.24166666666666425,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.0,9.894128411917088e-16,0.0,0.38333333333333336,169.60901011124614,951.6973084320708,0,0.5679321000352502,300,5.826249032587425e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,573001,12,2d557ecbd37b2c210bbca24c7f516459bee01cfd426158b12961dbc7d033a675,1,1,0,0,0,target_reached,33.3,0.26670082497402403,0.009392971429731833,0.24166666666666425,0.13963963963963963,0.13963963963963963,0.13963963963963963,0.0,1.0812462526627578e-15,0.0,0.018018018018018018,271.25599533860657,1710.648064983639,0,0.447169299935922,222,5.826249032587425e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,573001,12,2d557ecbd37b2c210bbca24c7f516459bee01cfd426158b12961dbc7d033a675,0,0,0,1,0,timeout,45.0,8.360170083482338,0.0021320868431162765,0.09088695414037634,0.8533333333333334,0.0,0.0,6914.327226986988,8.433874911356983e-16,0.0,0.13,164.52383263873867,878.3718907864978,7200,0.5910986999515444,300,1.4212589332811784e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,573001,12,2d557ecbd37b2c210bbca24c7f516459bee01cfd426158b12961dbc7d033a675,0,0,1,0,0,collision,45.0,1.8513527447315579,0.013270885002055532,-0.007255927894222525,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.0,8.052910755036773e-16,0.0,0.0,197.60042418625312,520.0904729865048,0,0.24852910009212792,120,5.509570548863544e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,573001,12,2d557ecbd37b2c210bbca24c7f516459bee01cfd426158b12961dbc7d033a675,0,0,0,1,0,timeout,45.0,8.360170082912527,0.001224720562403192,0.08849949992065326,0.85,0.0,0.0,7255.483368645108,7.659300392790087e-16,0.0,0.13,156.0716284751104,811.0492483393743,7200,0.5696888999082148,300,8.702335715267317e-15,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,573001,12,2d557ecbd37b2c210bbca24c7f516459bee01cfd426158b12961dbc7d033a675,0,0,0,1,0,timeout,45.0,8.360170083333278,0.0015459101934713892,0.10809628311561531,0.8433333333333334,0.0,0.0,6785.050100507826,5.613743790429378e-16,0.0,0.13333333333333333,150.80912006589492,782.8844637553976,7200,0.5767023998778313,300,9.441466109136565e-15,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,573001,12,2d557ecbd37b2c210bbca24c7f516459bee01cfd426158b12961dbc7d033a675,0,0,0,1,0,timeout,45.0,8.360170083296573,0.0011242070130608184,0.08952466036308343,0.84,0.0,0.0,6742.4751242278535,5.562183005379862e-16,0.0,0.13,146.40988502406157,753.7099838222026,39600,0.651516699930653,300,1.0048591735576161e-14,0
