experiment,world_id,world_seed,replicate,scenario,scenario_label,capacity_mode,capacity_label,capacity_sigma,capacity_cv,N,K,M,reserve_delta,hungarian_declared_feasible,hungarian_capacity_feasible,hungarian_false_feasible,hungarian_total_shortfall_kg,hungarian_minimum_margin_kg,hungarian_mean_margin_kg,milp_feasible,milp_optimal_certified,milp_mip_gap,milp_rescues_false_feasible,milp_solver_ms,milp_error
heterogeneity,fd077aab1aa74857bb98,1542528488,23,uniform,Aleatorio,moderate,Moderada,0.35,0.33847922208818537,18,4,12,0.2,True,False,True,1.7919531016584465,-1.7919531016584465,3.7239391606784813,True,True,0.0,True,59.5212,
heterogeneity,fd077aab1aa74857bb98,1542528488,23,uniform,Aleatorio,high,Alta,0.65,0.5180103290938232,18,4,12,0.2,True,True,False,0.0,0.722815641204452,2.698823968425171,True,True,0.0,False,43.702,
heterogeneity,fd077aab1aa74857bb98,1542528488,23,uniform,Aleatorio,extreme,Extrema,1.0,1.8630795220476217,18,4,12,0.2,True,False,True,7.907722170416504,-7.555386474737777,9.497676499468383,True,True,0.0,True,8.2253,
heterogeneity,862e0643e030c23586cc,711800363,24,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.9642320203899253,2.963489343887531,True,True,0.0,False,3.0606,
heterogeneity,862e0643e030c23586cc,711800363,24,uniform,Aleatorio,low,Baja,0.15,0.15416318882795096,18,4,12,0.2,True,True,False,0.0,2.7567971777488944,3.5294312462927486,True,True,0.0,False,42.0897,
heterogeneity,862e0643e030c23586cc,711800363,24,uniform,Aleatorio,moderate,Moderada,0.35,0.3445724359718895,18,4,12,0.2,True,True,False,0.0,0.901569618788221,3.2211793801422877,True,True,0.0,False,32.5866,
heterogeneity,862e0643e030c23586cc,711800363,24,uniform,Aleatorio,high,Alta,0.65,0.729566317594973,18,4,12,0.2,True,False,True,3.8680778494351733,-3.135767513138024,4.306063981577143,True,True,0.0,True,18.2693,
heterogeneity,862e0643e030c23586cc,711800363,24,uniform,Aleatorio,extreme,Extrema,1.0,1.4380302779717102,18,4,12,0.2,True,False,True,16.8016695740596,-9.89919389428805,-4.017140268501095,True,True,0.0,True,5.994,
heterogeneity,56f0923d584e9ad03473,2467663446,25,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.0574560178072154,2.925743690569959,True,True,0.0,False,2.5893,
heterogeneity,56f0923d584e9ad03473,2467663446,25,uniform,Aleatorio,low,Baja,0.15,0.18140790103783502,18,4,12,0.2,True,False,True,2.529003864374168,-2.529003864374168,2.1509778588634454,True,True,0.0,True,5.9412,
heterogeneity,56f0923d584e9ad03473,2467663446,25,uniform,Aleatorio,moderate,Moderada,0.35,0.3135625353473808,18,4,12,0.2,True,False,True,3.429695678497204,-3.429695678497204,2.3548601686403146,True,True,0.0,True,21.4583,
heterogeneity,56f0923d584e9ad03473,2467663446,25,uniform,Aleatorio,high,Alta,0.65,0.6826310151145863,18,4,12,0.2,True,False,True,5.996619778789793,-5.996619778789793,3.623904017133086,True,True,0.0,True,12.2438,
heterogeneity,56f0923d584e9ad03473,2467663446,25,uniform,Aleatorio,extreme,Extrema,1.0,0.9873002740969644,18,4,12,0.2,True,False,True,3.4845308224082414,-3.1485489510271165,2.843850114215515,True,True,0.0,True,11.496,
heterogeneity,a7347202cd837302c19c,1042767059,26,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.8913963628963764,1.9820455101528922,True,True,0.0,False,3.7813,
heterogeneity,a7347202cd837302c19c,1042767059,26,uniform,Aleatorio,low,Baja,0.15,0.15970504155822793,18,4,12,0.2,True,False,True,0.9381310853369733,-0.9381310853369733,1.9545136105135545,True,True,0.0,True,41.1603,
heterogeneity,a7347202cd837302c19c,1042767059,26,uniform,Aleatorio,moderate,Moderada,0.35,0.33751963715490485,18,4,12,0.2,True,False,True,1.4487645973901828,-1.4487645973901828,1.4779379808621997,True,True,0.0,True,33.677,
heterogeneity,a7347202cd837302c19c,1042767059,26,uniform,Aleatorio,high,Alta,0.65,0.7017735182072726,18,4,12,0.2,True,False,True,9.16731800655252,-8.325189287031147,1.9780361545736298,True,True,0.0,True,18.1193,
heterogeneity,a7347202cd837302c19c,1042767059,26,uniform,Aleatorio,extreme,Extrema,1.0,0.693038037771772,18,4,12,0.2,True,False,True,11.082502632329835,-10.730029526832345,0.6012076522827716,True,True,0.0,True,48.9711,
heterogeneity,6a05a98966f5f0628e67,1638361227,27,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.6858676045810785,2.717434588129255,True,True,0.0,False,3.2212,
heterogeneity,6a05a98966f5f0628e67,1638361227,27,uniform,Aleatorio,low,Baja,0.15,0.12915900174823472,18,4,12,0.2,True,False,True,0.1322524441681523,-0.1322524441681523,3.0044614889454127,True,True,0.0,True,13.1531,
heterogeneity,6a05a98966f5f0628e67,1638361227,27,uniform,Aleatorio,moderate,Moderada,0.35,0.3551848431161925,18,4,12,0.2,True,False,True,0.11657742373278523,-0.11657742373278523,2.4378711868369365,True,True,0.0,True,36.6336,
heterogeneity,6a05a98966f5f0628e67,1638361227,27,uniform,Aleatorio,high,Alta,0.65,0.5132401455279323,18,4,12,0.2,True,True,False,0.0,2.3536537488599105,4.269965717122297,True,True,0.0,False,21.9064,
heterogeneity,6a05a98966f5f0628e67,1638361227,27,uniform,Aleatorio,extreme,Extrema,1.0,1.4702926454205816,18,4,12,0.2,True,False,True,18.9502820061777,-9.366949553593415,-4.315941431803653,True,True,0.0,True,19.7649,
heterogeneity,2a6c89be922f1a79b905,703197275,28,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.732798091363094,3.6600120755321797,True,True,0.0,False,4.0007,
heterogeneity,2a6c89be922f1a79b905,703197275,28,uniform,Aleatorio,low,Baja,0.15,0.11393835897570306,18,4,12,0.2,True,True,False,0.0,2.440520229951473,3.3934098489788496,True,True,0.0,False,18.8309,
heterogeneity,2a6c89be922f1a79b905,703197275,28,uniform,Aleatorio,moderate,Moderada,0.35,0.25669568667663534,18,4,12,0.2,True,False,True,0.38492287531050806,-0.38492287531050806,3.567552092177459,True,True,0.0,True,13.7293,
heterogeneity,2a6c89be922f1a79b905,703197275,28,uniform,Aleatorio,high,Alta,0.65,0.5395226482130088,18,4,12,0.2,True,True,False,0.0,1.2744844425342499,4.955758483096392,True,True,0.0,False,14.8051,
heterogeneity,2a6c89be922f1a79b905,703197275,28,uniform,Aleatorio,extreme,Extrema,1.0,1.3078628327110153,18,4,12,0.2,True,False,True,11.480095352037617,-6.963810957914539,1.9715391014542765,True,True,0.0,True,9.2644,
heterogeneity,72d65edf5eb1a85033ff,3991838665,29,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.5577412787280913,2.522126536803812,True,True,0.0,False,3.4088,
heterogeneity,72d65edf5eb1a85033ff,3991838665,29,uniform,Aleatorio,low,Baja,0.15,0.16734345047510094,18,4,12,0.2,True,True,False,0.0,1.2579829777535316,3.105498564347653,True,True,0.0,False,82.2688,
heterogeneity,72d65edf5eb1a85033ff,3991838665,29,uniform,Aleatorio,moderate,Moderada,0.35,0.29747516126939766,18,4,12,0.2,True,False,True,4.101797015418526,-4.101797015418526,3.2390596181037257,True,True,0.0,True,86.9954,
heterogeneity,72d65edf5eb1a85033ff,3991838665,29,uniform,Aleatorio,high,Alta,0.65,0.6623847117126831,18,4,12,0.2,True,False,True,0.9163121451550751,-0.9163121451550751,2.878052763305622,True,True,0.0,True,60.2502,
heterogeneity,72d65edf5eb1a85033ff,3991838665,29,uniform,Aleatorio,extreme,Extrema,1.0,0.9899176329354683,18,4,12,0.2,True,False,True,13.07995746534024,-8.418831695324215,-1.3777622636799052,True,True,0.0,True,15.5309,
heterogeneity,c555d6dc9fbbfcc21b21,2950013818,0,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.409704376642484,2.922541180688497,True,True,0.0,False,3.1891,
heterogeneity,c555d6dc9fbbfcc21b21,2950013818,0,clustered,Agrupado,low,Baja,0.15,0.10370141341649468,18,4,12,0.2,True,True,False,0.0,1.5744664719376757,3.075458268789477,True,True,0.0,False,24.9861,
heterogeneity,c555d6dc9fbbfcc21b21,2950013818,0,clustered,Agrupado,moderate,Moderada,0.35,0.3067426465200225,18,4,12,0.2,True,True,False,0.0,0.8780844181428771,3.4161146537732883,True,True,0.0,False,23.7599,
heterogeneity,c555d6dc9fbbfcc21b21,2950013818,0,clustered,Agrupado,high,Alta,0.65,1.017502272981495,18,4,12,0.2,True,False,True,9.872491425813559,-6.653924106389413,5.680624524112691,True,True,0.0,True,32.271,
heterogeneity,c555d6dc9fbbfcc21b21,2950013818,0,clustered,Agrupado,extreme,Extrema,1.0,1.2222303479263519,18,4,12,0.2,True,False,True,11.533261939591055,-8.473826852261155,6.812242924473026,True,True,0.0,True,22.4305,
heterogeneity,3886105654d6d5379763,2368141877,1,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.6338836485531161,1.7215060566767155,True,True,0.0,False,3.8054,
heterogeneity,3886105654d6d5379763,2368141877,1,clustered,Agrupado,low,Baja,0.15,0.15467519282994008,18,4,12,0.2,True,False,True,0.9482494044022509,-0.9482494044022509,1.3945107872271567,True,True,0.0,True,240.6383,
heterogeneity,3886105654d6d5379763,2368141877,1,clustered,Agrupado,moderate,Moderada,0.35,0.34844479090702574,18,4,12,0.2,True,False,True,3.47190638284426,-3.47190638284426,1.2238620868067915,True,True,0.0,True,63.4129,
heterogeneity,3886105654d6d5379763,2368141877,1,clustered,Agrupado,high,Alta,0.65,0.5151012000132258,18,4,12,0.2,True,False,True,7.044581950146906,-6.3942233834578985,0.570980812640058,True,True,0.0,True,73.2564,
heterogeneity,3886105654d6d5379763,2368141877,1,clustered,Agrupado,extreme,Extrema,1.0,1.136964661793493,18,4,12,0.2,True,False,True,9.730642643352628,-8.775702927127567,4.361953212743494,True,True,0.0,True,101.188,
heterogeneity,a851a74e4657683c577d,4251577249,2,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.1524395009883204,2.4139520938180463,True,True,0.0,False,3.6695,
heterogeneity,a851a74e4657683c577d,4251577249,2,clustered,Agrupado,low,Baja,0.15,0.16580609274246286,18,4,12,0.2,True,True,False,0.0,0.47117671908669756,1.7309942524783186,True,True,0.0,False,57.2718,
heterogeneity,a851a74e4657683c577d,4251577249,2,clustered,Agrupado,moderate,Moderada,0.35,0.3072956092089102,18,4,12,0.2,True,True,False,0.0,0.11531520696552633,3.685794931515858,True,True,0.0,False,56.1954,
heterogeneity,a851a74e4657683c577d,4251577249,2,clustered,Agrupado,high,Alta,0.65,0.4601317732985364,18,4,12,0.2,True,False,True,1.8588585749614435,-1.8588585749614435,3.3574272712102813,True,True,0.0,True,35.3252,
heterogeneity,a851a74e4657683c577d,4251577249,2,clustered,Agrupado,extreme,Extrema,1.0,0.9301700195564713,18,4,12,0.2,True,False,True,18.509206445892794,-12.008250288455802,-0.20000799693181914,True,True,0.0,True,16.5246,
heterogeneity,633466ac17d6131622db,919833259,3,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.4814478710256722,3.067224571844778,True,True,0.0,False,3.8706,
heterogeneity,633466ac17d6131622db,919833259,3,clustered,Agrupado,low,Baja,0.15,0.1267450848651309,18,4,12,0.2,True,False,True,0.44976968790738425,-0.44976968790738425,2.778752807429544,True,True,0.0,True,26.2918,
heterogeneity,633466ac17d6131622db,919833259,3,clustered,Agrupado,moderate,Moderada,0.35,0.3557845179158052,18,4,12,0.2,True,True,False,0.0,1.6245929574634879,3.298105739221512,True,True,0.0,False,35.0119,
heterogeneity,633466ac17d6131622db,919833259,3,clustered,Agrupado,high,Alta,0.65,0.6415168576896302,18,4,12,0.2,True,False,True,4.225919499901523,-2.157442060750311,1.766490289480557,True,True,0.0,True,19.814,
heterogeneity,633466ac17d6131622db,919833259,3,clustered,Agrupado,extreme,Extrema,1.0,0.6009890825728625,18,4,12,0.2,True,True,False,0.0,1.6238399880850807,3.594745693976866,True,True,0.0,False,28.7296,
heterogeneity,ec03827c3fe745891630,3450261437,4,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.1166265150975576,2.9744010809946957,True,True,0.0,False,3.1136,
heterogeneity,ec03827c3fe745891630,3450261437,4,clustered,Agrupado,low,Baja,0.15,0.1329820388340631,18,4,12,0.2,True,True,False,0.0,1.0395821983515567,3.1376456138265425,True,True,0.0,False,28.0685,
heterogeneity,ec03827c3fe745891630,3450261437,4,clustered,Agrupado,moderate,Moderada,0.35,0.28663320523084385,18,4,12,0.2,True,False,True,1.6116375974017245,-1.6116375974017245,3.153959313255689,True,True,0.0,True,30.4171,
heterogeneity,ec03827c3fe745891630,3450261437,4,clustered,Agrupado,high,Alta,0.65,0.6016433195080981,18,4,12,0.2,True,False,True,5.547351627578694,-4.4503819798215645,1.6226254817496093,True,True,0.0,True,58.7436,
heterogeneity,ec03827c3fe745891630,3450261437,4,clustered,Agrupado,extreme,Extrema,1.0,1.0939832545290717,18,4,12,0.2,True,False,True,16.17792852897436,-16.17792852897436,2.7534126820991807,True,True,0.0,True,20.9963,
heterogeneity,5811721dbf56ae057de3,1681988395,5,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.6490350963587144,1.7526561874740283,True,True,0.0,False,3.9695,
heterogeneity,5811721dbf56ae057de3,1681988395,5,clustered,Agrupado,low,Baja,0.15,0.17220779314058202,18,4,12,0.2,True,False,True,0.31696784164995684,-0.31696784164995684,1.5872126534030173,True,True,0.0,True,43.603,
heterogeneity,5811721dbf56ae057de3,1681988395,5,clustered,Agrupado,moderate,Moderada,0.35,0.3740520543824628,18,4,12,0.2,True,False,True,0.7857907469299685,-0.7857907469299685,2.421435803783142,True,True,0.0,True,27.8099,
heterogeneity,5811721dbf56ae057de3,1681988395,5,clustered,Agrupado,high,Alta,0.65,0.7099495763352397,18,4,12,0.2,True,False,True,7.600461449967121,-3.710644405190717,1.5447583008334376,True,True,0.0,True,21.0697,
heterogeneity,5811721dbf56ae057de3,1681988395,5,clustered,Agrupado,extreme,Extrema,1.0,0.8313037529612514,18,4,12,0.2,True,False,True,8.944722164701869,-5.420430393499053,1.2565817115314633,True,True,0.0,True,37.7232,
heterogeneity,4aa707d2777555fe3c8c,4045116248,6,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.0382611226021456,3.342504456680909,True,True,0.0,False,2.7766,
heterogeneity,4aa707d2777555fe3c8c,4045116248,6,clustered,Agrupado,low,Baja,0.15,0.13341890594506095,18,4,12,0.2,True,True,False,0.0,0.7722992974251213,3.3643917414641686,True,True,0.0,False,37.876,
heterogeneity,4aa707d2777555fe3c8c,4045116248,6,clustered,Agrupado,moderate,Moderada,0.35,0.36592768626448074,18,4,12,0.2,True,True,False,0.0,0.5201297201945181,2.123081394141434,True,True,0.0,False,23.3828,
heterogeneity,4aa707d2777555fe3c8c,4045116248,6,clustered,Agrupado,high,Alta,0.65,0.8654658948510778,18,4,12,0.2,True,False,True,6.993137850780695,-6.993137850780695,2.6485114730693606,True,True,0.0,True,12.7992,
heterogeneity,4aa707d2777555fe3c8c,4045116248,6,clustered,Agrupado,extreme,Extrema,1.0,0.9288791185457279,18,4,12,0.2,True,False,True,3.589359258538292,-3.589359258538292,3.031386550842317,True,True,0.0,True,5.9868,
heterogeneity,1f01ae9c73601d0f7801,2056626784,7,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.5407977874065022,2.156338526949401,True,True,0.0,False,2.6955,
heterogeneity,1f01ae9c73601d0f7801,2056626784,7,clustered,Agrupado,low,Baja,0.15,0.12064716542061533,18,4,12,0.2,True,True,False,0.0,0.5105776510054802,1.825341304973695,True,True,0.0,False,67.5053,
heterogeneity,1f01ae9c73601d0f7801,2056626784,7,clustered,Agrupado,moderate,Moderada,0.35,0.4361491401676692,18,4,12,0.2,True,False,True,1.7514130569682376,-1.7514130569682376,0.10310222991171236,True,True,0.0,True,24.8523,
heterogeneity,1f01ae9c73601d0f7801,2056626784,7,clustered,Agrupado,high,Alta,0.65,0.7517458661041269,18,4,12,0.2,True,False,True,7.496615659434278,-6.4091684071711175,1.046450985614472,True,True,0.0,True,475.7653,
heterogeneity,1f01ae9c73601d0f7801,2056626784,7,clustered,Agrupado,extreme,Extrema,1.0,1.0515809711508841,18,4,12,0.2,True,False,True,11.99654136484682,-6.356074891148175,0.617877525427457,True,True,0.0,True,48.8395,
heterogeneity,a8583ead0c812ec57f4a,751163113,8,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.9289154201054082,3.3995064751347908,True,True,0.0,False,3.8207,
heterogeneity,a8583ead0c812ec57f4a,751163113,8,clustered,Agrupado,low,Baja,0.15,0.12674687520220834,18,4,12,0.2,True,True,False,0.0,0.830198780753431,2.890804356917573,True,True,0.0,False,19.2348,
heterogeneity,a8583ead0c812ec57f4a,751163113,8,clustered,Agrupado,moderate,Moderada,0.35,0.3440811473197397,18,4,12,0.2,True,False,True,0.6717075340574432,-0.6717075340574432,3.833402868227229,True,True,0.0,True,17.7217,
heterogeneity,a8583ead0c812ec57f4a,751163113,8,clustered,Agrupado,high,Alta,0.65,0.5766936469730115,18,4,12,0.2,True,False,True,0.168757556622666,-0.168757556622666,1.1290385126513294,True,True,0.0,True,50.0141,
heterogeneity,a8583ead0c812ec57f4a,751163113,8,clustered,Agrupado,extreme,Extrema,1.0,0.8189712525843772,18,4,12,0.2,True,False,True,2.840311217712417,-1.8289500489466617,3.7981843949971523,True,True,0.0,True,10.1462,
heterogeneity,02ebf71db88f9f7d391e,4069615894,9,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.9805671696398051,2.9529878707151633,True,True,0.0,False,3.2549,
heterogeneity,02ebf71db88f9f7d391e,4069615894,9,clustered,Agrupado,low,Baja,0.15,0.12837347254925807,18,4,12,0.2,True,False,True,0.4035880944281516,-0.4035880944281516,2.9161730164985524,True,True,0.0,True,30.6709,
heterogeneity,02ebf71db88f9f7d391e,4069615894,9,clustered,Agrupado,moderate,Moderada,0.35,0.3805696338553909,18,4,12,0.2,True,True,False,0.0,0.24912898746678636,1.9570894613264265,True,True,0.0,False,31.5199,
heterogeneity,02ebf71db88f9f7d391e,4069615894,9,clustered,Agrupado,high,Alta,0.65,0.4842760791415845,18,4,12,0.2,True,False,True,0.3627584838812572,-0.3627584838812572,3.067983266126489,True,True,0.0,True,132.4375,
heterogeneity,02ebf71db88f9f7d391e,4069615894,9,clustered,Agrupado,extreme,Extrema,1.0,1.4562026183941212,18,4,12,0.2,True,False,True,8.311305189356407,-4.34991431062635,0.8606775877394937,True,True,0.0,True,13.8197,
heterogeneity,8f45b2ade66a79d90914,3915133183,10,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.0670767532474557,1.9958174051232738,True,True,0.0,False,4.1136,
heterogeneity,8f45b2ade66a79d90914,3915133183,10,clustered,Agrupado,low,Baja,0.15,0.13732636642507737,18,4,12,0.2,True,False,True,1.2652348554060708,-1.2652348554060708,1.597144563118467,True,True,0.0,True,164.0441,
heterogeneity,8f45b2ade66a79d90914,3915133183,10,clustered,Agrupado,moderate,Moderada,0.35,0.40702527581944004,18,4,12,0.2,True,False,True,0.5225320776636693,-0.3487274772530693,1.3638413393065,True,True,0.0,True,257.016,
heterogeneity,8f45b2ade66a79d90914,3915133183,10,clustered,Agrupado,high,Alta,0.65,0.5380648235659933,18,4,12,0.2,True,False,True,6.104291903595428,-4.346224403063967,0.7392033344132646,True,True,0.0,True,205.6225,
heterogeneity,8f45b2ade66a79d90914,3915133183,10,clustered,Agrupado,extreme,Extrema,1.0,0.760908017879308,18,4,12,0.2,True,False,True,1.5924654638924896,-1.5924654638924896,2.5692676499861817,True,True,0.0,True,27.7925,
heterogeneity,b90c412993e9bc9c8944,3412960132,11,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.765000399639618,2.113481374756666,True,True,0.0,False,3.7794,
heterogeneity,b90c412993e9bc9c8944,3412960132,11,clustered,Agrupado,low,Baja,0.15,0.12777290403622893,18,4,12,0.2,True,True,False,0.0,0.8483230842502749,2.1932752326545426,True,True,0.0,False,13.0835,
heterogeneity,b90c412993e9bc9c8944,3412960132,11,clustered,Agrupado,moderate,Moderada,0.35,0.2795832139000839,18,4,12,0.2,True,True,False,0.0,0.7263194426784381,3.2571534744902113,True,True,0.0,False,8.1167,
heterogeneity,b90c412993e9bc9c8944,3412960132,11,clustered,Agrupado,high,Alta,0.65,0.31857796052763776,18,4,12,0.2,True,False,True,2.234597727855853,-2.234597727855853,3.149378915643741,True,True,0.0,True,17.5786,
heterogeneity,b90c412993e9bc9c8944,3412960132,11,clustered,Agrupado,extreme,Extrema,1.0,0.8484215122450014,18,4,12,0.2,True,False,True,10.296235954959942,-9.678305275203986,2.9363963162760562,True,True,0.0,True,12.0813,
heterogeneity,3ac80e3c314b87008d1d,4189174568,12,clustered,Agrupado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.0793025994233858,2.7073357260177167,True,True,0.0,False,3.9517,
heterogeneity,3ac80e3c314b87008d1d,4189174568,12,clustered,Agrupado,low,Baja,0.15,0.11560625717791721,18,4,12,0.2,True,True,False,0.0,0.8969363418959873,2.355770006193149,True,True,0.0,False,27.8153,
heterogeneity,3ac80e3c314b87008d1d,4189174568,12,clustered,Agrupado,moderate,Moderada,0.35,0.3956958596524577,18,4,12,0.2,True,False,True,0.38615885679374173,-0.38615885679374173,3.2629682018969666,True,True,0.0,True,48.4576,
heterogeneity,3ac80e3c314b87008d1d,4189174568,12,clustered,Agrupado,high,Alta,0.65,0.7636573354979408,18,4,12,0.2,True,False,True,3.5256898542057957,-2.500830180670919,0.059541509476888965,True,True,0.0,True,26.4494,
