experiment,world_id,world_seed,treatment_seed,replicate,N_original,N_active,K,M,reserve_delta,failure_fraction_nominal,failure_fraction_realized,failure_count,recovery_feasible,theoretical_recoverable,theory_agreement,assignment_churn,relative_cost_increase,solver_ms,total_ms
failure,6bf38523323bf1675934,4087447660,3900526099,36,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.08333333333333333,,0.0245,1.2197
failure,6bf38523323bf1675934,4087447660,3824092785,36,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0154,1.0028
failure,6bf38523323bf1675934,4087447660,2982722060,36,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.21428571428571427,,0.0144,0.942
failure,93c2d8e207ba2ece37e5,1462263608,296344846,37,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0339,0.7302
failure,93c2d8e207ba2ece37e5,1462263608,90115955,37,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.0,,0.035,0.8073
failure,93c2d8e207ba2ece37e5,1462263608,1832852365,37,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0297,0.6733
failure,93c2d8e207ba2ece37e5,1462263608,3526682010,37,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.1181,0.6735
failure,93c2d8e207ba2ece37e5,1462263608,3926001245,37,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.25,,0.0272,0.9143
failure,b0aef83f5f091cf45c59,3501439082,2812396986,38,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0474,1.2198
failure,b0aef83f5f091cf45c59,3501439082,4185543652,38,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0489,1.1221
failure,b0aef83f5f091cf45c59,3501439082,1740329241,38,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1388888888888889,,0.0414,1.1221
failure,b0aef83f5f091cf45c59,3501439082,3061538622,38,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.3125,,0.0286,1.0134
failure,b0aef83f5f091cf45c59,3501439082,2969843151,38,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.39285714285714285,,0.0168,0.8987
failure,b85fc649df95d6b3782c,878465505,3370522501,39,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0346,1.2123
failure,b85fc649df95d6b3782c,878465505,3407520255,39,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0433,2.831
failure,b85fc649df95d6b3782c,878465505,3078992369,39,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.25,,0.0306,1.2323
failure,b85fc649df95d6b3782c,878465505,2562638661,39,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.21875,,0.0261,1.1416
failure,b85fc649df95d6b3782c,878465505,1871614777,39,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.21428571428571427,,0.0173,0.9185
failure,29e581d1c29b25ecc5da,3897034241,3096850422,40,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0365,1.2617
failure,29e581d1c29b25ecc5da,3897034241,1398021063,40,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0395,1.2595
failure,29e581d1c29b25ecc5da,3897034241,2765962505,40,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1388888888888889,,0.0363,1.0763
failure,29e581d1c29b25ecc5da,3897034241,2610582790,40,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0244,0.9484
failure,29e581d1c29b25ecc5da,3897034241,2147138960,40,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.42857142857142855,,0.0159,0.486
failure,2238c7c6905e75caf9ff,3735715878,1444455296,41,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0248,0.6267
failure,2238c7c6905e75caf9ff,3735715878,1856588831,41,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.0211,0.6044
failure,2238c7c6905e75caf9ff,3735715878,1180351095,41,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1388888888888889,,0.0338,1.3877
failure,2238c7c6905e75caf9ff,3735715878,161570846,41,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.1875,,0.0308,1.4239
failure,2238c7c6905e75caf9ff,3735715878,1961239971,41,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.21428571428571427,,0.0175,1.1899
failure,5f50e7740a37c6a3fa54,1357226781,917821093,42,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0378,1.257
failure,5f50e7740a37c6a3fa54,1357226781,1596796501,42,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.07894736842105263,,0.035,1.1693
failure,5f50e7740a37c6a3fa54,1357226781,2105303057,42,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.19444444444444445,,0.0312,1.1258
failure,5f50e7740a37c6a3fa54,1357226781,3799101227,42,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0205,0.9781
failure,5f50e7740a37c6a3fa54,1357226781,1822673406,42,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.39285714285714285,,0.0254,1.1691
failure,69f32a3a44cae6c53f0f,882732119,1776806760,43,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.3631,2.0229
failure,69f32a3a44cae6c53f0f,882732119,1695406578,43,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.21052631578947367,,0.0387,1.4711
failure,69f32a3a44cae6c53f0f,882732119,711670690,43,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.19444444444444445,,0.0324,1.1203
failure,69f32a3a44cae6c53f0f,882732119,1210425429,43,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0194,0.9951
failure,69f32a3a44cae6c53f0f,882732119,3169659207,43,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.4642857142857143,,0.0133,0.4821
failure,e0cd939226eb9b677121,2998237304,2959881525,44,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0382,0.6548
failure,e0cd939226eb9b677121,2998237304,1928926038,44,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.07894736842105263,,0.0362,0.705
failure,e0cd939226eb9b677121,2998237304,738858146,44,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2222222222222222,,0.0376,0.7861
failure,e0cd939226eb9b677121,2998237304,2601986929,44,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.46875,,0.0237,0.632
failure,e0cd939226eb9b677121,2998237304,581553633,44,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0154,0.6142
failure,ecfbeddcde47893918f9,3079836363,1215715127,45,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0395,0.9032
failure,ecfbeddcde47893918f9,3079836363,3172593283,45,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0347,0.9142
failure,ecfbeddcde47893918f9,3079836363,130376046,45,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.16666666666666666,,0.0276,0.8391
failure,ecfbeddcde47893918f9,3079836363,4014757674,45,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.15625,,0.0255,0.7941
failure,ecfbeddcde47893918f9,3079836363,1670915590,45,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.42857142857142855,,0.0239,1.07
failure,47d919a6fa68b4d85049,3664483306,421808577,46,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.029,0.6718
failure,47d919a6fa68b4d85049,3664483306,4171142790,46,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.0402,1.1403
failure,47d919a6fa68b4d85049,3664483306,2963452669,46,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2222222222222222,,0.0257,1.1212
failure,47d919a6fa68b4d85049,3664483306,498195136,46,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.3125,,0.0204,0.9761
failure,47d919a6fa68b4d85049,3664483306,2303116112,46,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.21428571428571427,,0.0201,0.8988
failure,a7bc0c6befe605ed42cb,2448207882,2790202464,47,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0306,0.7006
failure,a7bc0c6befe605ed42cb,2448207882,2478993997,47,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.21052631578947367,,0.0286,0.6688
failure,a7bc0c6befe605ed42cb,2448207882,2469380429,47,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.16666666666666666,,0.0202,0.6214
failure,a7bc0c6befe605ed42cb,2448207882,2627219292,47,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.1875,,0.0185,0.5906
failure,a7bc0c6befe605ed42cb,2448207882,3201752360,47,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0154,0.5517
failure,01ab05346141de53ce06,3728711913,3911330583,48,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0966,1.5027
failure,01ab05346141de53ce06,3728711913,3579597236,48,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0615,1.9431
failure,01ab05346141de53ce06,3728711913,465993377,48,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0712,2.0367
failure,01ab05346141de53ce06,3728711913,380754664,48,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.21875,,0.0334,1.4717
failure,01ab05346141de53ce06,3728711913,3183647189,48,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.42857142857142855,,0.0181,0.879
failure,b479e47339cc09a9abbf,2112718619,3161938714,49,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0289,0.7265
failure,b479e47339cc09a9abbf,2112718619,794311260,49,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.15789473684210525,,0.0257,0.6525
failure,b479e47339cc09a9abbf,2112718619,227355702,49,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.25,,0.0269,0.6488
failure,b479e47339cc09a9abbf,2112718619,2226106856,49,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0306,1.0785
failure,b479e47339cc09a9abbf,2112718619,3633963089,49,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.17857142857142858,,0.0176,0.9501
failure,70b216b6e2b4af098519,1332952672,3769134375,50,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0428,0.6512
failure,70b216b6e2b4af098519,1332952672,4127476548,50,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0299,0.6485
failure,70b216b6e2b4af098519,1332952672,625148030,50,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.4722222222222222,,0.0403,0.9576
failure,70b216b6e2b4af098519,1332952672,2007484308,50,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0353,1.3671
failure,70b216b6e2b4af098519,1332952672,2442516285,50,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.39285714285714285,,0.0247,1.1681
failure,c875907f30837539cd1d,3807348267,1710181849,51,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0458,1.3159
failure,c875907f30837539cd1d,3807348267,149505543,51,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.05263157894736842,,0.0395,1.5292
failure,c875907f30837539cd1d,3807348267,359508766,51,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0475,1.2436
failure,c875907f30837539cd1d,3807348267,981940715,51,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.3125,,0.023,1.0325
failure,c875907f30837539cd1d,3807348267,3911728689,51,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.5,,0.0161,1.0404
failure,aa9381fcb362053355ab,1901714290,916197704,52,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0358,1.3568
failure,aa9381fcb362053355ab,1901714290,3727430439,52,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.0,,0.0387,1.2722
failure,aa9381fcb362053355ab,1901714290,2455771016,52,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2777777777777778,,0.0268,1.026
failure,aa9381fcb362053355ab,1901714290,741843852,52,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0182,0.8031
failure,aa9381fcb362053355ab,1901714290,1858963038,52,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.25,,0.0135,0.4906
failure,27e91a0ac9bd04c6a1c9,2084019941,3115203718,53,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0348,0.7003
failure,27e91a0ac9bd04c6a1c9,2084019941,3370588499,53,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.05263157894736842,,0.0311,0.633
failure,27e91a0ac9bd04c6a1c9,2084019941,4082192247,53,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.08333333333333333,,0.0301,0.8024
failure,27e91a0ac9bd04c6a1c9,2084019941,1060766298,53,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0235,0.6578
failure,27e91a0ac9bd04c6a1c9,2084019941,2156792871,53,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.2857142857142857,,0.0161,0.6845
failure,810703e69d92d876a0cd,2643112213,745664830,54,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0295,0.7096
failure,810703e69d92d876a0cd,2643112213,1297381033,54,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0269,1.0257
failure,810703e69d92d876a0cd,2643112213,2175989901,54,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.25,,0.0315,1.2982
failure,810703e69d92d876a0cd,2643112213,2048359289,54,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0266,1.0166
failure,810703e69d92d876a0cd,2643112213,3403919417,54,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.21428571428571427,,0.0409,0.9031
failure,175a284cb55c1b08212d,980792324,4062011797,55,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0406,1.4874
failure,175a284cb55c1b08212d,980792324,2060320008,55,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.0313,1.3244
failure,175a284cb55c1b08212d,980792324,3873633375,55,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.16666666666666666,,0.027,1.1573
failure,175a284cb55c1b08212d,980792324,2563342200,55,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.024,1.2456
failure,175a284cb55c1b08212d,980792324,3175285005,55,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.32142857142857145,,0.0193,1.0649
failure,5885d2297707237368d8,2535814400,2786857297,56,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0435,1.5048
failure,5885d2297707237368d8,2535814400,1410529498,56,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.07894736842105263,,0.0407,1.2815
failure,5885d2297707237368d8,2535814400,2675958722,56,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.19444444444444445,,0.0411,1.2541
failure,5885d2297707237368d8,2535814400,2767865684,56,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.1875,,0.0346,1.1143
failure,5885d2297707237368d8,2535814400,2941048849,56,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.42857142857142855,,0.0156,0.9639
failure,53eca89024fcab7089ca,1945022483,1736584053,57,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0394,1.3956
failure,53eca89024fcab7089ca,1945022483,2311078684,57,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.18421052631578946,,0.0315,1.4891
failure,53eca89024fcab7089ca,1945022483,4014055257,57,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2222222222222222,,0.0518,1.5615
failure,53eca89024fcab7089ca,1945022483,3012885200,57,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.21875,,0.0158,0.9166
failure,53eca89024fcab7089ca,1945022483,3278702172,57,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.2857142857142857,,0.0121,0.5111
failure,b7240d06ced29665bc72,1158809891,682333611,58,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0309,0.6609
failure,b7240d06ced29665bc72,1158809891,2820748655,58,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.15789473684210525,,0.0246,0.6616
failure,b7240d06ced29665bc72,1158809891,1462774158,58,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.25,,0.0222,0.6047
failure,b7240d06ced29665bc72,1158809891,4071218863,58,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.3125,,0.0198,0.5469
failure,b7240d06ced29665bc72,1158809891,1313050795,58,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.32142857142857145,,0.012,0.5139
failure,8e190e338f75ec606ce4,2291671716,1869160354,59,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0336,0.6926
failure,8e190e338f75ec606ce4,2291671716,302408550,59,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.0868,0.8815
failure,8e190e338f75ec606ce4,2291671716,268464186,59,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.08333333333333333,,0.0521,1.5159
failure,8e190e338f75ec606ce4,2291671716,641776432,59,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.40625,,0.0193,1.1827
failure,8e190e338f75ec606ce4,2291671716,491006049,59,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0166,0.7454
failure,ede31b1364f646cbceba,3312091363,40742399,60,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0394,0.6909
failure,ede31b1364f646cbceba,3312091363,736823498,60,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.18421052631578946,,0.0379,0.6687
failure,ede31b1364f646cbceba,3312091363,1311858577,60,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.25,,0.0475,1.3148
failure,ede31b1364f646cbceba,3312091363,2365070479,60,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.4375,,0.0382,1.0904
failure,ede31b1364f646cbceba,3312091363,2919667477,60,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.5,,0.0205,0.9113
failure,5b688c22e37f26f5d9f4,3749420752,2028493055,61,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0296,1.2297
failure,5b688c22e37f26f5d9f4,3749420752,662216564,61,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.15789473684210525,,0.0208,1.2095
failure,5b688c22e37f26f5d9f4,3749420752,201257627,61,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1388888888888889,,0.0169,1.0733
failure,5b688c22e37f26f5d9f4,3749420752,2220673831,61,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.1875,,0.0231,1.1818
failure,5b688c22e37f26f5d9f4,3749420752,3509533992,61,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.21428571428571427,,0.0152,0.6777
failure,1992cb38c8ada3ffb42d,1321090340,307330165,62,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0445,1.5064
failure,1992cb38c8ada3ffb42d,1321090340,1115167511,62,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.18421052631578946,,0.0329,1.3701
failure,1992cb38c8ada3ffb42d,1321090340,1860057290,62,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2222222222222222,,0.0316,1.2791
failure,1992cb38c8ada3ffb42d,1321090340,161602474,62,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0238,1.1696
failure,1992cb38c8ada3ffb42d,1321090340,504790879,62,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.39285714285714285,,0.0189,1.042
failure,e8edd9240a600c76946f,3056229605,1028908949,63,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0451,1.4061
failure,e8edd9240a600c76946f,3056229605,16014423,63,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.0389,1.1809
failure,e8edd9240a600c76946f,3056229605,4240972042,63,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2222222222222222,,0.049,1.867
failure,e8edd9240a600c76946f,3056229605,1557435068,63,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0439,1.4064
failure,e8edd9240a600c76946f,3056229605,3990321060,63,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0254,1.224
failure,a4188838c8913106ccd9,529593159,2119122542,64,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0381,1.4906
failure,a4188838c8913106ccd9,529593159,1412099130,64,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.05263157894736842,,0.0312,1.3879
failure,a4188838c8913106ccd9,529593159,55077462,64,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.08333333333333333,,0.0351,1.2532
failure,a4188838c8913106ccd9,529593159,2385768135,64,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.21875,,0.0164,1.1294
failure,a4188838c8913106ccd9,529593159,923697455,64,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.17857142857142858,,0.0176,0.9836
failure,76d09f6a11ed19149c27,1844311794,2253470425,65,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0542,1.4536
failure,76d09f6a11ed19149c27,1844311794,1952018372,65,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.2631578947368421,,0.0449,1.5538
failure,76d09f6a11ed19149c27,1844311794,3594189297,65,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.04,1.1741
failure,76d09f6a11ed19149c27,1844311794,3378375727,65,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0283,1.0635
failure,76d09f6a11ed19149c27,1844311794,2807406135,65,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.4642857142857143,,0.0194,0.9327
failure,aa6c8824eeb84f5b4543,52775785,662137769,66,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0363,1.3019
failure,aa6c8824eeb84f5b4543,52775785,2051650894,66,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.02631578947368421,,0.0326,1.1838
failure,aa6c8824eeb84f5b4543,52775785,2086362335,66,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2222222222222222,,0.0272,1.1161
failure,aa6c8824eeb84f5b4543,52775785,4033398124,66,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0198,1.0007
failure,aa6c8824eeb84f5b4543,52775785,1564489868,66,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.32142857142857145,,0.0161,0.9089
failure,d9639b04734bf3cead81,2888491148,2802505128,67,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0729,2.0596
failure,d9639b04734bf3cead81,2888491148,895563345,67,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.18421052631578946,,0.0755,1.4226
failure,d9639b04734bf3cead81,2888491148,716556117,67,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.19444444444444445,,0.0505,1.3576
failure,d9639b04734bf3cead81,2888491148,1217336086,67,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.46875,,0.0394,1.2075
failure,d9639b04734bf3cead81,2888491148,220248680,67,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.4642857142857143,,0.0312,1.0189
failure,db1e55d3630522e701a4,908771357,1611164181,68,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0487,1.4334
failure,db1e55d3630522e701a4,908771357,3730839197,68,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.05263157894736842,,0.0589,1.5069
failure,db1e55d3630522e701a4,908771357,788068510,68,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.25,,0.0364,1.3018
failure,db1e55d3630522e701a4,908771357,1373208031,68,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0287,0.9978
failure,db1e55d3630522e701a4,908771357,3617264865,68,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.42857142857142855,,0.0158,1.2534
failure,218cc31c47e33a70569e,3941786780,4016796099,69,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0426,1.384
failure,218cc31c47e33a70569e,3941786780,1339960797,69,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0326,1.1419
failure,218cc31c47e33a70569e,3941786780,4016054182,69,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0361,1.2337
failure,218cc31c47e33a70569e,3941786780,622968646,69,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.1875,,0.0234,1.1368
failure,218cc31c47e33a70569e,3941786780,2870277317,69,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.2857142857142857,,0.014,0.9497
failure,fb49fcd4591028f46f12,2353734848,4034265694,70,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0442,1.2764
failure,fb49fcd4591028f46f12,2353734848,2195335349,70,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.05263157894736842,,0.042,1.236
failure,fb49fcd4591028f46f12,2353734848,2485652097,70,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2777777777777778,,0.0407,1.1968
failure,fb49fcd4591028f46f12,2353734848,4119264530,70,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0317,1.7354
failure,fb49fcd4591028f46f12,2353734848,618886286,70,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.42857142857142855,,0.0306,1.5277
failure,8fea60541387f9cc6733,2739109843,3996454273,71,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0549,1.2509
failure,8fea60541387f9cc6733,2739109843,514096139,71,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.18421052631578946,,0.0583,1.8991
failure,8fea60541387f9cc6733,2739109843,3663120278,71,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.19444444444444445,,0.0536,1.3286
