candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,identity_resolution,version_relationship,doi_recovered,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
CAA3C1C64A429,Web3-Driven Blockchain Multi-Agent Decentralized Supply Chain Decision Intelligence,Web3-Driven Blockchain Multi-Agent Decentralized Supply Chain Decision Intelligence,web3 driven blockchain multi agent decentralized supply chain decision intelligence,Bilal Sowan; Ahmad Altarawneh; Rami Almwari; Eyad Mallah; Stephen Swift; Mahir Arzoky,Bilal Sowan; Ahmad Altarawneh; Rami Almwari; Eyad Mallah; Stephen Swift; Mahir Arzoky,bilal sowan; ahmad altarawneh; rami almwari; eyad mallah; stephen swift; mahir arzoky,2026,2026,,,10.1109/icecet65726.2026.11632571,https://doi.org/10.1109/icecet65726.2026.11632571,10.1109/icecet65726.2026.11632571,,conference-paper,openalex:https://openalex.org/W7202289461,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-12T20:41:59.455511+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,decentralized;centralized,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,forward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:37:00.239070+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx8/11632282/11631803/11632571.pdf?arnumber=11632571,http://xplorestaging.ieee.org/ielx8/11632282/11631803/11632571.pdf?arnumber=11632571:abstract_or_landing_only,1
C20496EC2E808,Topology-Aware Multi-Agent Reinforcement Learning for Efficient Resource Allocation in Cloud-Native Stream Processing,Topology-Aware Multi-Agent Reinforcement Learning for Efficient Resource Allocation in Cloud-Native Stream Processing,topology aware multi agent reinforcement learning for efficient resource allocation in cloud native stream processing,Sunday J. Awine; Jinwei Liu,Sunday J. Awine; Jinwei Liu,sunday j. awine; jinwei liu,2026,2026,,,10.1109/cloud72782.2026.00027,https://doi.org/10.1109/cloud72782.2026.00027,10.1109/cloud72782.2026.00027,,conference-paper,openalex:https://openalex.org/W7204472875,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-12T20:41:59.461744+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,forward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:37:01.277290+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx8/11661598/11662351/11662352.pdf?arnumber=11662352,http://xplorestaging.ieee.org/ielx8/11661598/11662351/11662352.pdf?arnumber=11662352:abstract_or_landing_only,1
CF9E3FDF84778,Curriculum-learning-driven hierarchical multi-agent deep reinforcement learning for collaborative scheduling in complex supply chain networks,Curriculum-learning-driven hierarchical multi-agent deep reinforcement learning for collaborative scheduling in complex supply chain networks,curriculum learning driven hierarchical multi agent deep reinforcement learning for collaborative scheduling in complex supply chain networks,Jingya Dong; Han Zhao; Suyi Zhao; Yue Wang; Mengfan Guo; Chunhe Song; Mingliang Xu,Jingya Dong; Han Zhao; Suyi Zhao; Yue Wang; Mengfan Guo; Chunhe Song; Mingliang Xu,jingya dong; han zhao; suyi zhao; yue wang; mengfan guo; chunhe song; mingliang xu,2026,2026,Mechanical sciences,Mechanical sciences,10.5194/ms-17-671-2026,https://doi.org/10.5194/ms-17-671-2026,10.5194/ms-17-671-2026,,article,openalex:https://openalex.org/W7165912368,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CE3EC521638F5,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-12T20:41:59.467401+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,learning;planning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CE3EC521638F5,forward,new_snowball_candidate,,,,,,,acquired_pdf,https://ms.copernicus.org/articles/17/671/2026/ms-17-671-2026.pdf,2026-09-12T21:37:05.066621+00:00,bd7c9175605816118b6b3bd7c13657b7f1560692859ea77624f94637f53bc4ca,application/pdf,4097357,openalex_oa_location; public unauthenticated route; cc-by,data\fulltext\CF9E3FDF84778\fulltext.pdf,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,https://ms.copernicus.org/articles/17/671/2026/ms-17-671-2026.pdf,,1
CC5BAA189BFA4,Communication in reactive multiagent robotic systems,Communication in reactive multiagent robotic systems,communication in reactive multiagent robotic systems,Tucker Balch; Ronald C. Arkin,Tucker Balch; Ronald C. Arkin,tucker balch; ronald c. arkin,1994,1994,Autonomous Robots,Autonomous Robots,10.1007/bf00735341,https://doi.org/10.1007/bf00735341,10.1007/bf00735341,,article,openalex:https://openalex.org/W2081525555,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CDB5890569C65,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,519,openalex,2026-09-12T20:41:59.489648+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CDB5890569C65,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:37:09.305744+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://link.springer.com/content/pdf/10.1007/BF00735341.pdf;http://link.springer.com/article/10.1007/BF00735341/fulltext.html;http://link.springer.com/content/pdf/10.1007/BF00735341,http://link.springer.com/content/pdf/10.1007/BF00735341.pdf:abstract_or_landing_only;http://link.springer.com/article/10.1007/BF00735341/fulltext.html:abstract_or_landing_only;http://link.springer.com/content/pdf/10.1007/BF00735341:abstract_or_landing_only,3
CD0C4805D863E,A taxonomy for multi-agent robotics,A taxonomy for multi-agent robotics,a taxonomy for multi agent robotics,Gregory Dudek; Michael Jenkin; Evangelos Milios; D. Wilkes,Gregory Dudek; Michael Jenkin; Evangelos Milios; D. Wilkes,gregory dudek; michael jenkin; evangelos milios; d. wilkes,1996,1996,Autonomous Robots,Autonomous Robots,10.1007/bf00240651,https://doi.org/10.1007/bf00240651,10.1007/bf00240651,,article,openalex:https://openalex.org/W2049975267,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CDB5890569C65;SB_B_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,402,openalex,2026-09-12T20:41:59.501714+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CDB5890569C65;C3B94FFBD89AD,backward,new_snowball_candidate,,,,,,,acquired_html,https://link.springer.com/article/10.1007/BF00240651,2026-09-12T21:37:11.071529+00:00,d0143f5d197147f7ec3f2673552462752024670d12827c410af8c7cdf6bcb340,text/html,288929,crossref_public_link; public unauthenticated route,data\fulltext\CD0C4805D863E\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,http://link.springer.com/content/pdf/10.1007/BF00240651.pdf,,1
C2BAC81D6898B,Coordinated path planning for multiple robots,Coordinated path planning for multiple robots,coordinated path planning for multiple robots,P. Švestka; Mark H. Overmars,P. Švestka; Mark H. Overmars,p. švestka; mark h. overmars,1998,1998,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/s0921-8890(97)00033-x,https://doi.org/10.1016/s0921-8890(97)00033-x,10.1016/s0921-8890(97)00033-x,,article,openalex:https://openalex.org/W1991482882,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CDB5890569C65,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,279,openalex,2026-09-12T20:41:59.514113+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,safety_or_navigation,safety_navigation,planning,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CDB5890569C65,backward,new_snowball_candidate,,,,,,,retrieval_error,,2026-09-12T21:37:32.885368+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.138.370;http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.19.4554;http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.80.5690;https://doi.org/10.1016/s0921-8890(97)00033-x;https://dspace.library.uu.nl/handle/1874/18349,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.138.370:retryable_http;http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.19.4554:retryable_http;http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.80.5690:retryable_http;https://doi.org/10.1016/s0921-8890(97)00033-x:identity_mismatch_title;https://dspace.library.uu.nl/handle/1874/18349:abstract_or_landing_only,8
C07C4B22A3D43,Distributed algorithms for formation of geometric patterns with many mobile robots,Distributed algorithms for formation of geometric patterns with many mobile robots,distributed algorithms for formation of geometric patterns with many mobile robots,Kazuo Sugihara; I. Suzuki,Kazuo Sugihara; I. Suzuki,kazuo sugihara; i. suzuki,1996,1996,Journal of Robotic Systems,Journal of Robotic Systems,10.1002/(sici)1097-4563(199603)13:3<127::aid-rob1>3.0.co;2-u,https://doi.org/10.1002/(sici)1097-4563(199603)13:3<127::aid-rob1>3.0.co;2-u,10.1002/(sici)1097-4563(199603)13:3<127::aid-rob1>3.0.co;2-u,,article,openalex:https://openalex.org/W2030557405,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CDB5890569C65,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,274,openalex,2026-09-12T20:41:59.516254+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,distributed,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CDB5890569C65,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:37:35.228383+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F(SICI)1097-4563(199603)13:3%3C127::AID-ROB1%3E3.0.CO;2-U;https://onlinelibrary.wiley.com/doi/full/10.1002/(SICI)1097-4563(199603)13:3%3C127::AID-ROB1%3E3.0.CO;2-U,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F(SICI)1097-4563(199603)13:3%3C127::AID-ROB1%3E3.0.CO;2-U:http_error;https://onlinelibrary.wiley.com/doi/full/10.1002/(SICI)1097-4563(199603)13:3%3C127::AID-ROB1%3E3.0.CO;2-U:blocked_access,2
CED10661BE3A0,Distributed Algorithms for Dispersion in Indoor Environments Using a Swarm of Autonomous Mobile Robots,Distributed Algorithms for Dispersion in Indoor Environments Using a Swarm of Autonomous Mobile Robots,distributed algorithms for dispersion in indoor environments using a swarm of autonomous mobile robots,James McLurkin; Jennifer Smith,James McLurkin; Jennifer Smith,james mclurkin; jennifer smith,2008,2008,,,10.1007/978-4-431-35873-2_39,https://doi.org/10.1007/978-4-431-35873-2_39,10.1007/978-4-431-35873-2_39,,book-chapter,openalex:https://openalex.org/W1546197819,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CDB5890569C65,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,163,openalex,2026-09-12T20:41:59.519430+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,distributed,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CDB5890569C65,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:37:36.932660+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://link.springer.com/content/pdf/10.1007/978-4-431-35873-2_39.pdf,http://link.springer.com/content/pdf/10.1007/978-4-431-35873-2_39.pdf:abstract_or_landing_only,1
C7748341199FB,Tracking Targets Using Multiple Robots: The Effect of Environment Occlusion,Tracking Targets Using Multiple Robots: The Effect of Environment Occlusion,tracking targets using multiple robots the effect of environment occlusion,Boyoon Jung; Gaurav S. Sukhatme,Boyoon Jung; Gaurav S. Sukhatme,boyoon jung; gaurav s. sukhatme,2002,2002,Autonomous Robots,Autonomous Robots,10.1023/a:1020598107671,https://doi.org/10.1023/a:1020598107671,10.1023/a:1020598107671,,article,openalex:https://openalex.org/W1549122080,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CDB5890569C65,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,138,openalex,2026-09-12T20:41:59.529969+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CDB5890569C65,backward,new_snowball_candidate,,,,,,,acquired_html,https://link.springer.com/article/10.1023/A:1020598107671,2026-09-12T21:37:38.329854+00:00,f455257307765dd5265a84b0c41a4ea39b1db75800d6ef1daf378c1aee0ebc81,text/html,265624,crossref_public_link; public unauthenticated route,data\fulltext\C7748341199FB\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,https://link.springer.com/content/pdf/10.1023/A:1020598107671.pdf,,1
C4C868FAE3C37,First Results in the Coordination of Heterogeneous Robots for Large-Scale Assembly,First Results in the Coordination of Heterogeneous Robots for Large-Scale Assembly,first results in the coordination of heterogeneous robots for large scale assembly,Reid Simmons; Sanjiv Singh; David Hershberger; Josué J. G. Ramos; Trey Smith,Reid Simmons; Sanjiv Singh; David Hershberger; Josué J. G. Ramos; Trey Smith,reid simmons; sanjiv singh; david hershberger; josué j. g. ramos; trey smith,2007,2007,Lecture notes in control and information sciences,Lecture notes in control and information sciences,10.1007/3-540-45118-8_33,https://doi.org/10.1007/3-540-45118-8_33,10.1007/3-540-45118-8_33,,book-chapter,openalex:https://openalex.org/W1608129903,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CDB5890569C65;SB_B_CCE288522BB14,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,121,openalex,2026-09-12T20:41:59.532130+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;heterogeneous_capabilities,distributed_coordination,unclear,unclear,unclear,explicit_heterogeneous,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CDB5890569C65;CCE288522BB14,backward,new_snowball_candidate,,,,,,,acquired_html,https://link.springer.com/chapter/10.1007/3-540-45118-8_33,2026-09-12T21:37:39.846862+00:00,abbcfc9740ff5c72d22cb005a91335ad689e539f052ead0f1d50a4cd9284a3a7,text/html,257818,crossref_public_link; public unauthenticated route,data\fulltext\C4C868FAE3C37\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,http://link.springer.com/content/pdf/10.1007/3-540-45118-8_33.pdf,,1
