candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
C64C0E1317E98,Enhancing Energy Efficiency in Networks-On-Chip Through Orca-Inspired Optimization,Enhancing Energy Efficiency in Networks-On-Chip Through Orca-Inspired Optimization,enhancing energy efficiency in networks on chip through orca inspired optimization,J. Dinesh; S. Selvaperumal,J. Dinesh; S. Selvaperumal,j. dinesh; s. selvaperumal,2025,2025,Journal of Circuits Systems and Computers,Journal of Circuits Systems and Computers,10.1142/s0218126626500817,https://doi.org/10.1142/s0218126626500817,10.1142/s0218126626500817,,article,openalex:https://openalex.org/W7116313975,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.717066+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C8665BEEB9CD9,Protecting autonomous systems from GPS spoofing with a machine learning-driven approach,Protecting autonomous systems from GPS spoofing with a machine learning-driven approach,protecting autonomous systems from gps spoofing with a machine learning driven approach,Arslan Shafique; Abid Mehmood; Moatsum Alawida; Shehzad Ashraf Chaudhry,Arslan Shafique; Abid Mehmood; Moatsum Alawida; Shehzad Ashraf Chaudhry,arslan shafique; abid mehmood; moatsum alawida; shehzad ashraf chaudhry,2025,2025,Ad Hoc Networks,Ad Hoc Networks,10.1016/j.adhoc.2025.104101,https://doi.org/10.1016/j.adhoc.2025.104101,10.1016/j.adhoc.2025.104101,,article,openalex:https://openalex.org/W4416684256,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,openalex,2026-09-13T22:43:15.720086+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C247B317F9D31,A blockchain- and self-sovereign identity-based collaborative framework for secure and verifiable cross-organizational data sharing in smart irrigation,A blockchain- and self-sovereign identity-based collaborative framework for secure and verifiable cross-organizational data sharing in smart irrigation,a blockchain and self sovereign identity based collaborative framework for secure and verifiable cross organizational data sharing in smart irrigation,Okacha Amraouy; Mohammed Benbrahim; Mohammed Nabil Kabbaj,Okacha Amraouy; Mohammed Benbrahim; Mohammed Nabil Kabbaj,okacha amraouy; mohammed benbrahim; mohammed nabil kabbaj,2025,2025,Smart Agricultural Technology,Smart Agricultural Technology,10.1016/j.atech.2025.101654,https://doi.org/10.1016/j.atech.2025.101654,10.1016/j.atech.2025.101654,,article,openalex:https://openalex.org/W4416451026,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,5,openalex,2026-09-13T22:43:15.723108+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CFCF993D91798,Performance Assessment of LoRa Propagation Models Based on Seaport Field Measurements,Performance Assessment of LoRa Propagation Models Based on Seaport Field Measurements,performance assessment of lora propagation models based on seaport field measurements,Abhimata Ar Rasyiid Research; Andi Kurnianto; Faizurrahman Allam Majid; Leli Lailatul Jannah; Azrizal Akbar; Yoga Prastiya Wibawa; Bondan Suwandi; Widar Dwi Gustian; Siswayudi Azhari; Widrianto Sih Pinastiko; Hanifah Dwiyanti; Fachri Renaldy,Abhimata Ar Rasyiid Research; Andi Kurnianto; Faizurrahman Allam Majid; Leli Lailatul Jannah; Azrizal Akbar; Yoga Prastiya Wibawa; Bondan Suwandi; Widar Dwi Gustian; Siswayudi Azhari; Widrianto Sih Pinastiko; Hanifah Dwiyanti; Fachri Renaldy,abhimata ar rasyiid research; andi kurnianto; faizurrahman allam majid; leli lailatul jannah; azrizal akbar; yoga prastiya wibawa; bondan suwandi; widar dwi gustian; siswayudi azhari; widrianto sih pinastiko; hanifah dwiyanti; fachri renaldy,2025,2025,,,10.1109/icramet67419.2025.11350060,https://doi.org/10.1109/icramet67419.2025.11350060,10.1109/icramet67419.2025.11350060,,conference-paper,openalex:https://openalex.org/W7125581364,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:15.726567+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C60D13F444D2E,Precision livestock farming for climate-resilient livestock management: a review of real-time monitoring and decision support systems,Precision livestock farming for climate-resilient livestock management: a review of real-time monitoring and decision support systems,precision livestock farming for climate resilient livestock management a review of real time monitoring and decision support systems,Assa Nsabiyeze; Mengjie Zhang; Jun Li; Qinan Zhao; Xiaoshuan Zhang,Assa Nsabiyeze; Mengjie Zhang; Jun Li; Qinan Zhao; Xiaoshuan Zhang,assa nsabiyeze; mengjie zhang; jun li; qinan zhao; xiaoshuan zhang,2025,2025,Journal of Cleaner Production,Journal of Cleaner Production,10.1016/j.jclepro.2025.146454,https://doi.org/10.1016/j.jclepro.2025.146454,10.1016/j.jclepro.2025.146454,,article,openalex:https://openalex.org/W4413489888,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,25,openalex,2026-09-13T22:43:15.730812+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C60446DCEDFF3,Adaptive acknowledgment control in ultra-dense LoRaWAN using lightweight machine learning,Adaptive acknowledgment control in ultra-dense LoRaWAN using lightweight machine learning,adaptive acknowledgment control in ultra dense lorawan using lightweight machine learning,Leila Aissaoui Ferhi,Leila Aissaoui Ferhi,leila aissaoui ferhi,2025,2025,Physical Communication,Physical Communication,10.1016/j.phycom.2025.102799,https://doi.org/10.1016/j.phycom.2025.102799,10.1016/j.phycom.2025.102799,,article,openalex:https://openalex.org/W4413053724,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,3,openalex,2026-09-13T22:43:15.736113+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CB33C25CCE1A6,A Novel Beacon-Less MAC Protocol for Low-Power Industrial LoRa Networks,A Novel Beacon-Less MAC Protocol for Low-Power Industrial LoRa Networks,a novel beacon less mac protocol for low power industrial lora networks,Zhong Chen; Xianzhong Nie,Zhong Chen; Xianzhong Nie,zhong chen; xianzhong nie,2025,2025,IEEE Internet of Things Journal,IEEE Internet of Things Journal,10.1109/jiot.2025.3593356,https://doi.org/10.1109/jiot.2025.3593356,10.1109/jiot.2025.3593356,,article,openalex:https://openalex.org/W4412722205,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,2,openalex,2026-09-13T22:43:15.741281+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CAC103E9AA524,Dense IoT Deployments with LoRaWAN: Performance Evaluation and Scalability Insights,Dense IoT Deployments with LoRaWAN: Performance Evaluation and Scalability Insights,dense iot deployments with lorawan performance evaluation and scalability insights,Leila Aissaoui Ferhi; Sawsan Selmi; Manel Ben Amar; Fethi Choubani; Ridha Bouallègue,Leila Aissaoui Ferhi; Sawsan Selmi; Manel Ben Amar; Fethi Choubani; Ridha Bouallègue,leila aissaoui ferhi; sawsan selmi; manel ben amar; fethi choubani; ridha bouallègue,2025,2025,,,10.1109/iwcmc65282.2025.11059663,https://doi.org/10.1109/iwcmc65282.2025.11059663,10.1109/iwcmc65282.2025.11059663,,conference-paper,openalex:https://openalex.org/W4411949873,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,openalex,2026-09-13T22:43:15.745846+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CA5DA63AFA1C7,Fog-IoPM: Fog computing for Internet of Plants data management,Fog-IoPM: Fog computing for Internet of Plants data management,fog iopm fog computing for internet of plants data management,Yassine Boukhali; Mohammed Nabil Kabbaj; Mohammed Benbrahim,Yassine Boukhali; Mohammed Nabil Kabbaj; Mohammed Benbrahim,yassine boukhali; mohammed nabil kabbaj; mohammed benbrahim,2025,2025,Scientific African,Scientific African,10.1016/j.sciaf.2025.e02682,https://doi.org/10.1016/j.sciaf.2025.e02682,10.1016/j.sciaf.2025.e02682,,article,openalex:https://openalex.org/W4409534987,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,10,openalex,2026-09-13T22:43:15.748931+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C706045FEC52A,LoRaWAN-based smart water management IoT applications: a review,LoRaWAN-based smart water management IoT applications: a review,lorawan based smart water management iot applications a review,Enas F. Khairullah; Atheer M. Alghamdi; Mohammad Al Mojamed; Sherali Zeadally,Enas F. Khairullah; Atheer M. Alghamdi; Mohammad Al Mojamed; Sherali Zeadally,enas f. khairullah; atheer m. alghamdi; mohammad al mojamed; sherali zeadally,2025,2025,Journal of Information and Telecommunication,Journal of Information and Telecommunication,10.1080/24751839.2025.2458889,https://doi.org/10.1080/24751839.2025.2458889,10.1080/24751839.2025.2458889,,article,openalex:https://openalex.org/W4407184964,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,16,openalex,2026-09-13T22:43:15.751887+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CF518648F784F,Tracking Boats on Amazon Rivers—A Case Study with the LoRa/LoRaWAN,Tracking Boats on Amazon Rivers—A Case Study with the LoRa/LoRaWAN,tracking boats on amazon rivers a case study with the lora lorawan,Marlos Andre Silva Rodrigues; Alyson dos Santos; Hillermann Lima; Warley Nogueira; Vicente Ferreira de Lucena,Marlos Andre Silva Rodrigues; Alyson dos Santos; Hillermann Lima; Warley Nogueira; Vicente Ferreira de Lucena,marlos andre silva rodrigues; alyson dos santos; hillermann lima; warley nogueira; vicente ferreira de lucena,2025,2025,Sensors,Sensors,10.3390/s25020496,https://doi.org/10.3390/s25020496,10.3390/s25020496,,article,openalex:https://openalex.org/W4406429926,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4,openalex,2026-09-13T22:43:15.754336+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CFD9400F30535,A Comprehensive Survey of Data-Driven Solutions for LoRaWAN: Challenges and Future Directions,A Comprehensive Survey of Data-Driven Solutions for LoRaWAN: Challenges and Future Directions,a comprehensive survey of data driven solutions for lorawan challenges and future directions,Poonam Maurya; Abhishek Hazra; Preti Kumari; Troels B. Sørensen; Sajal K. Das,Poonam Maurya; Abhishek Hazra; Preti Kumari; Troels B. Sørensen; Sajal K. Das,poonam maurya; abhishek hazra; preti kumari; troels b. sørensen; sajal k. das,2025,2025,ACM Transactions on Internet of Things,ACM Transactions on Internet of Things,10.1145/3711953,https://doi.org/10.1145/3711953,10.1145/3711953,,article,openalex:https://openalex.org/W4406260841,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,31,openalex,2026-09-13T22:43:15.756775+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CA66F33079458,Enhancing LoRaWAN Sensor Networks: A Deep Learning Approach for Performance Optimizing and Energy Efficiency,Enhancing LoRaWAN Sensor Networks: A Deep Learning Approach for Performance Optimizing and Energy Efficiency,enhancing lorawan sensor networks a deep learning approach for performance optimizing and energy efficiency,Maram Abdullah Alkhayyal; Almetwally M. Mostafa,Maram Abdullah Alkhayyal; Almetwally M. Mostafa,maram abdullah alkhayyal; almetwally m. mostafa,2025,2025,"Computers, materials & continua/Computers, materials & continua (Print)","Computers, materials & continua/Computers, materials & continua (Print)",10.32604/cmc.2025.061836,https://doi.org/10.32604/cmc.2025.061836,10.32604/cmc.2025.061836,,article,openalex:https://openalex.org/W4408535086,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_CF6F8F5117640,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4,openalex,2026-09-13T22:43:15.759239+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CF6F8F5117640,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
