candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw
CE38FD761C3AF,Technical program,Technical program,technical program,,,,2013,2013,,,10.1109/cdc.2013.6759846,https://doi.org/10.1109/cdc.2013.6759846,10.1109/cdc.2013.6759846,,conference-paper,openalex:https://openalex.org/W4232651333,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,openalex,2026-09-12T18:02:44.136333+00:00,needs_review,review_near_duplicate,,,
C7A244E16373D,Decentralized Cooperative Localization for Heterogeneous Multi-robot System Using Split Covariance Intersection Filter,Decentralized Cooperative Localization for Heterogeneous Multi-robot System Using Split Covariance Intersection Filter,decentralized cooperative localization for heterogeneous multi robot system using split covariance intersection filter,Thumeera R. Wanasinghe; George K.I. Mann; Raymond G. Gosine,Thumeera R. Wanasinghe; George K.I. Mann; Raymond G. Gosine,thumeera r. wanasinghe; george k.i. mann; raymond g. gosine,2014,2014,2014 Canadian Conference on Computer and Robot Vision,2014 Canadian Conference on Computer and Robot Vision,10.1109/crv.2014.30,10.1109/crv.2014.30,10.1109/crv.2014.30,,proceedings-article,crossref:10.1109/crv.2014.30,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,31,crossref,2026-09-12T18:02:44.175351+00:00,unique,unique,,,
CE4485592FADC,Robust cooperative control reconfiguration/recovery in multi-agent systems,Robust cooperative control reconfiguration/recovery in multi-agent systems,robust cooperative control reconfiguration recovery in multi agent systems,Zahra Gallehdari; Nader Meskin; Khashayar Khorasani,Zahra Gallehdari; Nader Meskin; Khashayar Khorasani,zahra gallehdari; nader meskin; khashayar khorasani,2014,2014,2014 European Control Conference (ECC),2014 European Control Conference (ECC),10.1109/ecc.2014.6862482,10.1109/ecc.2014.6862482,10.1109/ecc.2014.6862482,,proceedings-article,crossref:10.1109/ecc.2014.6862482,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,8,crossref,2026-09-12T18:02:44.221485+00:00,unique,unique,,,
C309C75B79B32,Cooperative Topological Map Building Using Distributed Consensus,Cooperative Topological Map Building Using Distributed Consensus,cooperative topological map building using distributed consensus,Eduardo Montijano; Carlos Sagüés,Eduardo Montijano; Carlos Sagüés,eduardo montijano; carlos sagüés,2015,2015,Distributed Consensus with Visual Perception in Multi-Robot Systems,Distributed Consensus with Visual Perception in Multi-Robot Systems,10.1007/978-3-319-15699-6_6,10.1007/978-3-319-15699-6_6,10.1007/978-3-319-15699-6_6,,book-chapter,crossref:10.1007/978-3-319-15699-6_6,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.117587+00:00,unique,unique,,,
C6EFE20F092AD,Distributed Optimization for Shared State Systems: Applications to Decentralized Freeway Control via Subnetwork Splitting,Distributed Optimization for Shared State Systems: Applications to Decentralized Freeway Control via Subnetwork Splitting,distributed optimization for shared state systems applications to decentralized freeway control via subnetwork splitting,Jack Reilly; Alexandre M. Bayen,Jack Reilly; Alexandre M. Bayen,jack reilly; alexandre m. bayen,2015,2015,IEEE Transactions on Intelligent Transportation Systems,IEEE Transactions on Intelligent Transportation Systems,10.1109/tits.2015.2430014,10.1109/tits.2015.2430014,10.1109/tits.2015.2430014,,journal-article,crossref:10.1109/tits.2015.2430014,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,27,crossref,2026-09-12T18:02:44.221428+00:00,unique,unique,,,
CFAD5A5CA338C,Formation-Based Control Scheme for Cooperative Transportation by Multiple Mobile Robots,Formation-Based Control Scheme for Cooperative Transportation by Multiple Mobile Robots,formation based control scheme for cooperative transportation by multiple mobile robots,Alpaslan Yufka; Metin Ozkan,"Yufka, A.; Ozkan, M.","yufka, a.; ozkan, m.",2015,2015,International Journal of Advanced Robotic Systems,International Journal of Advanced Robotic Systems,10.5772/60972,10.5772/60972,10.5772/60972,,journal-article,crossref:10.5772/60972,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L032,,41,crossref,2026-09-12T18:02:44.106553+00:00,unique,unique,,,"{""authors"": ""Yufka, A.; Ozkan, M."", ""doi"": ""10.5772/60972"", ""legacy_seed_id"": ""L032"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Formation-Based Control Scheme for Cooperative Transportation by Multiple Mobile Robots"", ""venue"": ""International Journal of Advanced Robotic Systems"", ""verification_status"": ""unverified_seed"", ""year"": ""2015""}"
C562661782980,Improving Human-Robot Object Exchange by Online Force Classification,Improving Human-Robot Object Exchange by Online Force Classification,improving human robot object exchange by online force classification,Wuwei He; Daniel Sidobre,Wuwei He; Daniel Sidobre,wuwei he; daniel sidobre,2015,2015,Journal of Human-Robot Interaction,Journal of Human-Robot Interaction,10.5898/jhri.4.1.he,10.5898/jhri.4.1.he,10.5898/jhri.4.1.he,,journal-article,crossref:10.5898/jhri.4.1.he,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,7,crossref,2026-09-12T18:02:44.138699+00:00,unique,unique,,,
C84822EA8106C,Internal Force Analysis and Load Distribution for Cooperative Multi-Robot Manipulation,Internal Force Analysis and Load Distribution for Cooperative Multi-Robot Manipulation,internal force analysis and load distribution for cooperative multi robot manipulation,Sebastian Erhart; Sandra Hirche,Sebastian Erhart; Sandra Hirche,sebastian erhart; sandra hirche,2015,2015,IEEE Transactions on Robotics,IEEE Transactions on Robotics,10.1109/tro.2015.2459412,10.1109/tro.2015.2459412,10.1109/tro.2015.2459412,,journal-article,crossref:10.1109/tro.2015.2459412,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,104,crossref,2026-09-12T18:02:44.138412+00:00,unique,unique,,,
C92E355D0FFAD,Multi-Robot Item Delivery and Foraging: Two Sides of a Coin,Multi-Robot Item Delivery and Foraging: Two Sides of a Coin,multi robot item delivery and foraging two sides of a coin,Somchaya Liemhetcharat; Rui-Jun Yan; Keng Peng Tee; Matthew Lee,Somchaya Liemhetcharat; Rui-Jun Yan; Keng Peng Tee; Matthew Lee,somchaya liemhetcharat; rui-jun yan; keng peng tee; matthew lee,2015,2015,Robotics,Robotics,10.3390/robotics4030365,https://doi.org/10.3390/robotics4030365,10.3390/robotics4030365,,article,openalex:https://openalex.org/W2150629479,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,8,openalex,2026-09-12T18:02:44.197254+00:00,unique,unique,,,
C9A98F3EFEE56,Decentralized allocation of tasks with temporal and precedence constraints to a team of robots,Decentralized allocation of tasks with temporal and precedence constraints to a team of robots,decentralized allocation of tasks with temporal and precedence constraints to a team of robots,Ernesto Nunes; Mitchell McIntire; Maria Gini,Ernesto Nunes; Mitchell McIntire; Maria Gini,ernesto nunes; mitchell mcintire; maria gini,2016,2016,,,10.1109/simpar.2016.7862396,https://doi.org/10.1109/simpar.2016.7862396,10.1109/simpar.2016.7862396,,conference-paper,openalex:https://openalex.org/W2591473830,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,16,openalex,2026-09-12T18:02:44.196985+00:00,unique,unique,,,
C56246723FE6E,Mobile Robotic JChoc DisSolver - A Distributed Constraints Reasoning Platform for Mobile Multi-robot Problems,Mobile Robotic JChoc DisSolver - A Distributed Constraints Reasoning Platform for Mobile Multi-robot Problems,mobile robotic jchoc dissolver a distributed constraints reasoning platform for mobile multi robot problems,Zakarya Erraji; Mounia Janah; Imade Benelallam; El Houssine Bouyakhf,Zakarya Erraji; Mounia Janah; Imade Benelallam; El Houssine Bouyakhf,zakarya erraji; mounia janah; imade benelallam; el houssine bouyakhf,2016,2016,Proceedings of the 8th International Conference on Agents and Artificial Intelligence,Proceedings of the 8th International Conference on Agents and Artificial Intelligence,10.5220/0005833003040310,10.5220/0005833003040310,10.5220/0005833003040310,,proceedings-article,crossref:10.5220/0005833003040310,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.199683+00:00,unique,unique,,,
C5E40CCD2D219,Multi-robot coalition formation problem: Task allocation with adaptive immigrants based genetic algorithms,Multi-robot coalition formation problem: Task allocation with adaptive immigrants based genetic algorithms,multi robot coalition formation problem task allocation with adaptive immigrants based genetic algorithms,Amit Rauniyar; Pranab K Muhuri,Amit Rauniyar; Pranab K Muhuri,amit rauniyar; pranab k muhuri,2016,2016,"2016 IEEE International Conference on Systems, Man, and Cybernetics (SMC)","2016 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",10.1109/smc.2016.7844232,10.1109/smc.2016.7844232,10.1109/smc.2016.7844232,,proceedings-article,crossref:10.1109/smc.2016.7844232,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,28,crossref,2026-09-12T18:02:44.107950+00:00,unique,unique,,,
C1E92D88C2221,Object grasping by combining caging and force closure,Object grasping by combining caging and force closure,object grasping by combining caging and force closure,Qujiang Lei; Martijn Wisse,Qujiang Lei; Martijn Wisse,qujiang lei; martijn wisse,2016,2016,"2016 14th International Conference on Control, Automation, Robotics and Vision (ICARCV)","2016 14th International Conference on Control, Automation, Robotics and Vision (ICARCV)",10.1109/icarcv.2016.7838638,10.1109/icarcv.2016.7838638,10.1109/icarcv.2016.7838638,,proceedings-article,crossref:10.1109/icarcv.2016.7838638,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,11,crossref,2026-09-12T18:02:44.138538+00:00,unique,unique,,,
CA9387FD7ED82,Shifting an Object by Robot Using Haptic Shared Control System,Shifting an Object by Robot Using Haptic Shared Control System,shifting an object by robot using haptic shared control system,,,,2016,2016,International Journal of Science and Research (IJSR),International Journal of Science and Research (IJSR),10.21275/v5i5.nov163159,10.21275/v5i5.nov163159,10.21275/v5i5.nov163159,,journal-article,crossref:10.21275/v5i5.nov163159,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.117640+00:00,unique,unique,,,
C0B7B4699C41A,Technical program,Technical program,technical program,,,,2016,2016,,,10.1109/icuas.2016.7502683,https://doi.org/10.1109/icuas.2016.7502683,10.1109/icuas.2016.7502683,,conference-paper,openalex:https://openalex.org/W4234812358,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,openalex,2026-09-12T18:02:44.136290+00:00,needs_review,review_near_duplicate,,,
CF006FE6B055B,A coalition formation algorithm for Multi-Robot Task Allocation in large-scale natural disasters,A coalition formation algorithm for Multi-Robot Task Allocation in large-scale natural disasters,a coalition formation algorithm for multi robot task allocation in large scale natural disasters,Carla Mouradian; Jagruti Sahoo; Roch H. Glitho; Monique J. Morrow; Paul A. Polakos,Carla Mouradian; Jagruti Sahoo; Roch H. Glitho; Monique J. Morrow; Paul A. Polakos,carla mouradian; jagruti sahoo; roch h. glitho; monique j. morrow; paul a. polakos,2017,2017,2017 13th International Wireless Communications and Mobile Computing Conference (IWCMC),2017 13th International Wireless Communications and Mobile Computing Conference (IWCMC),10.1109/iwcmc.2017.7986575,10.1109/iwcmc.2017.7986575,10.1109/iwcmc.2017.7986575,,proceedings-article,crossref:10.1109/iwcmc.2017.7986575,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,39,crossref,2026-09-12T18:02:44.107927+00:00,unique,unique,,,
C88001BA5D097,Active visual tracking in multi-agent scenarios,Active visual tracking in multi-agent scenarios,active visual tracking in multi agent scenarios,Yiming Wang; Andrea Cavallaro,Yiming Wang; Andrea Cavallaro,yiming wang; andrea cavallaro,2017,2017,,,10.1109/avss.2017.8078519,https://doi.org/10.1109/avss.2017.8078519,10.1109/avss.2017.8078519,,conference-paper,openalex:https://openalex.org/W2766548233,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,4,openalex,2026-09-12T18:02:44.219127+00:00,unique,unique,,,
CE7932A8945FD,Distributed Consensus of Linear Multiagent Systems: Laplacian Spectra-Based Method,Distributed Consensus of Linear Multiagent Systems: Laplacian Spectra-Based Method,distributed consensus of linear multiagent systems laplacian spectra based method,Yuanye Chen; Yang Shi,Yuanye Chen; Yang Shi,yuanye chen; yang shi,2017,2017,IEEE Transactions on Systems Man and Cybernetics Systems,IEEE Transactions on Systems Man and Cybernetics Systems,10.1109/tsmc.2017.2774841,https://doi.org/10.1109/tsmc.2017.2774841,10.1109/tsmc.2017.2774841,,article,openalex:https://openalex.org/W2772804860,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,27,openalex,2026-09-12T18:02:44.219064+00:00,unique,unique,,,
CA16DF834DDE7,Event-triggered and self-triggered control for networked control systems subject to delay and packet loss constraints,Event-triggered and self-triggered control for networked control systems subject to delay and packet loss constraints,event triggered and self triggered control for networked control systems subject to delay and packet loss constraints,Zhuoyu Li; Dan Ma,Zhuoyu Li; Dan Ma,zhuoyu li; dan ma,2017,2017,2017 Chinese Automation Congress (CAC),2017 Chinese Automation Congress (CAC),10.1109/cac.2017.8243471,10.1109/cac.2017.8243471,10.1109/cac.2017.8243471,,proceedings-article,crossref:10.1109/cac.2017.8243471,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,2,crossref,2026-09-12T18:02:44.198894+00:00,unique,unique,,,
C85442ACFB9A4,Grasp quality evaluation done right: How assumed contact force bounds affect Wrench-based quality metrics,Grasp quality evaluation done right: How assumed contact force bounds affect Wrench-based quality metrics,grasp quality evaluation done right how assumed contact force bounds affect wrench based quality metrics,Robert Krug; Yasemin Bekiroglu; Maximo A. Roa,Robert Krug; Yasemin Bekiroglu; Maximo A. Roa,robert krug; yasemin bekiroglu; maximo a. roa,2017,2017,2017 IEEE International Conference on Robotics and Automation (ICRA),2017 IEEE International Conference on Robotics and Automation (ICRA),10.1109/icra.2017.7989189,10.1109/icra.2017.7989189,10.1109/icra.2017.7989189,,proceedings-article,crossref:10.1109/icra.2017.7989189,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,15,crossref,2026-09-12T18:02:44.138835+00:00,unique,unique,,,
