method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575102,8,6ab3ece4783a4f2e70dd068fb343c2c054cd01ccc0c445bc316c830c21cd5fd1,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,0.662499999999998,0.0,0.0,0.0,0.0,6.355256666929068e-16,0.0,0.0,213.97380028653674,722.2702937282825,0,0.1240006999578327,188,4.36163659277919e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575102,8,6ab3ece4783a4f2e70dd068fb343c2c054cd01ccc0c445bc316c830c21cd5fd1,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,0.662499999999998,0.0,0.0,0.0,0.0,6.355256666929068e-16,0.0,0.0,213.97380028653674,722.2702937282825,0,0.12109150015749037,188,4.36163659277919e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575102,8,6ab3ece4783a4f2e70dd068fb343c2c054cd01ccc0c445bc316c830c21cd5fd1,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,0.662499999999998,0.0,0.0,0.0,1.830216493606763e-12,7.720683494251156e-16,0.0,0.0,213.97380028653677,722.2702937282827,3008,0.129994299961254,188,7.993605777301127e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575102,8,6ab3ece4783a4f2e70dd068fb343c2c054cd01ccc0c445bc316c830c21cd5fd1,1,1,0,0,0,target_reached,32.55,0.2743159286128897,0.0017720898376625271,0.6624999999999986,0.0,0.0,0.0,0.0,7.200146185933055e-16,0.0,0.0,198.7949595048783,694.4429156350309,0,0.16134130000136793,217,4.02041788225783e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575102,8,6ab3ece4783a4f2e70dd068fb343c2c054cd01ccc0c445bc316c830c21cd5fd1,1,1,0,0,0,target_reached,32.55,0.2743159286128897,0.0017720898376625271,0.6624999999999986,0.0,0.0,0.0,1.7714917074932675e-12,4.877950085710246e-16,0.0,0.0,198.79495950487842,694.4429156350307,3472,0.16733710002154112,217,7.160723346098895e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575102,8,6ab3ece4783a4f2e70dd068fb343c2c054cd01ccc0c445bc316c830c21cd5fd1,1,1,0,0,0,target_reached,33.6,0.273607940948016,0.002155999073416126,0.6624999999999982,0.0,0.0,0.0,1.8142028158827782e-12,4.764673435035154e-16,0.0,0.0,192.72684625604106,652.560060544844,3584,0.15009130001999438,224,6.0402662910232525e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575102,8,6ab3ece4783a4f2e70dd068fb343c2c054cd01ccc0c445bc316c830c21cd5fd1,1,1,0,0,0,target_reached,35.25,0.27606458761634883,0.0010453402401080503,0.6624999999999982,0.0,0.0,0.0,1.6447796124449296e-12,4.2526262580641425e-16,0.0,0.0,186.49509871186544,631.8414341989048,13160,0.17051839991472661,235,7.160723346098895e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575103,8,355c63877ce3233a2e4e50f0a3e2aa691ac52f25214e0bfce9893f9a829cb09c,1,1,0,0,0,target_reached,28.2,0.2660349983806002,0.0005036848439412545,0.6624999999999986,0.0,0.0,0.0,0.0,7.220040115518298e-16,0.0,0.0,210.76950798069927,711.4653913903433,0,0.13506189989857376,188,4.72762113511376e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575103,8,355c63877ce3233a2e4e50f0a3e2aa691ac52f25214e0bfce9893f9a829cb09c,1,1,0,0,0,target_reached,28.2,0.2660349983806002,0.0005036848439412545,0.6624999999999986,0.0,0.0,0.0,0.0,7.220040115518298e-16,0.0,0.0,210.76950798069927,711.4653913903433,0,0.13907160004600883,188,4.72762113511376e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575103,8,355c63877ce3233a2e4e50f0a3e2aa691ac52f25214e0bfce9893f9a829cb09c,1,1,0,0,0,target_reached,28.2,0.2660349983806002,0.0005036848439412545,0.6624999999999986,0.0,0.0,0.0,0.0,7.220040115518298e-16,0.0,0.0,210.76950798069927,711.4653913903433,0,0.12830970017239451,188,4.72762113511376e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575103,8,355c63877ce3233a2e4e50f0a3e2aa691ac52f25214e0bfce9893f9a829cb09c,1,1,0,0,0,target_reached,28.2,0.2660349983806002,0.0005036848439412545,0.6624999999999986,0.0,0.0,0.0,1.721908714041213e-12,6.268047761105999e-16,0.0,0.0,210.76950798069933,711.4653913903435,3008,0.11916550016030669,188,7.105427357601002e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575103,8,355c63877ce3233a2e4e50f0a3e2aa691ac52f25214e0bfce9893f9a829cb09c,1,1,0,0,0,target_reached,32.55,0.2722355314649503,0.0017720898376625271,0.6624999999999984,0.0,0.0,0.0,0.0,5.253170475441843e-16,0.0,0.0,195.82151198225986,684.0885110413233,0,0.14228999987244606,217,4.105378971491348e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575103,8,355c63877ce3233a2e4e50f0a3e2aa691ac52f25214e0bfce9893f9a829cb09c,1,1,0,0,0,target_reached,32.55,0.2722355314649503,0.0017720898376625271,0.6624999999999984,0.0,0.0,0.0,1.7818707872724298e-12,4.853610344280792e-16,0.0,0.0,195.82151198225984,684.0885110413234,3472,0.1434324998408556,217,7.16093850883226e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575103,8,355c63877ce3233a2e4e50f0a3e2aa691ac52f25214e0bfce9893f9a829cb09c,1,1,0,0,0,target_reached,33.449999999999996,0.2769928722086824,0.002248225917458324,0.6624999999999982,0.0,0.0,0.0,1.833491738777577e-12,6.059265936179946e-16,0.0,0.0,189.84175268215944,642.8173840500766,3568,0.14323489996604621,223,7.160723346098895e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575103,8,355c63877ce3233a2e4e50f0a3e2aa691ac52f25214e0bfce9893f9a829cb09c,1,1,0,0,0,target_reached,35.25,0.2739709287332191,0.0010453402401080503,0.6624999999999982,0.0,0.0,0.0,1.694653303890032e-12,6.027571961954747e-16,0.0,0.0,183.70463531292927,622.408916639483,13160,0.17567449994385242,235,7.160723346098895e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575104,8,1bf935355de4683b0419a017685812f375f97cf3fd684ac3508a644e31deaf96,1,1,0,0,0,target_reached,28.2,0.2688560931075686,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,8.359311719239253e-16,0.0,0.0,215.22247951645303,726.4808512688921,0,0.1300857998430729,188,4.1565065695131436e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575104,8,1bf935355de4683b0419a017685812f375f97cf3fd684ac3508a644e31deaf96,1,1,0,0,0,target_reached,28.2,0.2688560931075686,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,8.359311719239253e-16,0.0,0.0,215.22247951645303,726.4808512688921,0,0.1309960000216961,188,4.1565065695131436e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575104,8,1bf935355de4683b0419a017685812f375f97cf3fd684ac3508a644e31deaf96,1,1,0,0,0,target_reached,28.2,0.2688560931075686,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,8.359311719239253e-16,0.0,0.0,215.22247951645303,726.4808512688921,0,0.11928329989314079,188,4.1565065695131436e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575104,8,1bf935355de4683b0419a017685812f375f97cf3fd684ac3508a644e31deaf96,1,1,0,0,0,target_reached,28.2,0.2688560931075686,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,1.8108722464755113e-12,7.664488463226259e-16,0.0,0.0,215.22247951645306,726.4808512688923,3008,0.1224303999915719,188,8.379058453350832e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575104,8,1bf935355de4683b0419a017685812f375f97cf3fd684ac3508a644e31deaf96,1,1,0,0,0,target_reached,32.55,0.2751223780339486,0.0017720898376625271,0.6624999999999982,0.0,0.0,0.0,0.0,5.490874181745899e-16,0.0,0.0,199.95368093487298,698.4779189119672,0,0.1419349000789225,217,4.346721644184383e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575104,8,1bf935355de4683b0419a017685812f375f97cf3fd684ac3508a644e31deaf96,1,1,0,0,0,target_reached,32.55,0.2751223780339486,0.0017720898376625271,0.6624999999999982,0.0,0.0,0.0,1.7729047504028783e-12,6.353686844191775e-16,0.0,0.0,199.9536809348729,698.4779189119673,3472,0.1397486999630928,217,7.588599744428075e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575104,8,1bf935355de4683b0419a017685812f375f97cf3fd684ac3508a644e31deaf96,1,1,0,0,0,target_reached,33.6,0.2744123089870497,0.002155999073416126,0.6624999999999982,0.0,0.0,0.0,1.893894165427024e-12,5.156979199723216e-16,0.0,0.0,193.85054191819157,656.3561306397678,3584,0.1397757998201996,224,6.217248937900877e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575104,8,1bf935355de4683b0419a017685812f375f97cf3fd684ac3508a644e31deaf96,1,1,0,0,0,target_reached,35.25,0.2768761778436586,0.0010453402401080503,0.6624999999999986,0.0,0.0,0.0,1.7969677560202666e-12,4.970957639174228e-16,0.0,0.0,187.58251314086297,635.5171877313824,13160,0.1827775000128895,235,7.160723346098895e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575105,8,ddae4732f460cfe0f70fb88c8ec48c6335e86799f9bc8bdb257b51ff88962de4,1,1,0,0,0,target_reached,28.2,0.26681921899379035,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,5.465328840915071e-16,0.0,0.0,212.00265127595134,715.6235616201965,0,0.13842440000735223,188,4.3056618899722657e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575105,8,ddae4732f460cfe0f70fb88c8ec48c6335e86799f9bc8bdb257b51ff88962de4,1,1,0,0,0,target_reached,28.2,0.26681921899379035,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,5.465328840915071e-16,0.0,0.0,212.00265127595134,715.6235616201965,0,0.11232819990254939,188,4.3056618899722657e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575105,8,ddae4732f460cfe0f70fb88c8ec48c6335e86799f9bc8bdb257b51ff88962de4,1,1,0,0,0,target_reached,28.2,0.26681921899379035,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,5.465328840915071e-16,0.0,0.0,212.00265127595134,715.6235616201965,0,0.11155640007928014,188,4.3056618899722657e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575105,8,ddae4732f460cfe0f70fb88c8ec48c6335e86799f9bc8bdb257b51ff88962de4,1,1,0,0,0,target_reached,28.2,0.26681921899379035,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,2.0125456652043203e-12,5.467548853675254e-16,0.0,0.0,212.0026512759512,715.6235616201963,3008,0.11628830013796687,188,7.160723346098895e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575105,8,ddae4732f460cfe0f70fb88c8ec48c6335e86799f9bc8bdb257b51ff88962de4,1,1,0,0,0,target_reached,32.55,0.2730380300712119,0.0017720898376625271,0.6624999999999982,0.0,0.0,0.0,0.0,5.834521306988723e-16,0.0,0.0,196.9658167230042,688.0733112350495,0,0.13793989992700517,217,3.984200492609503e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575105,8,ddae4732f460cfe0f70fb88c8ec48c6335e86799f9bc8bdb257b51ff88962de4,1,1,0,0,0,target_reached,32.55,0.2730380300712119,0.0017720898376625271,0.6624999999999982,0.0,0.0,0.0,1.8157474581412468e-12,6.813412925072273e-16,0.0,0.0,196.9658167230042,688.0733112350493,3472,0.14163490012288094,217,8.379058453350832e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575105,8,ddae4732f460cfe0f70fb88c8ec48c6335e86799f9bc8bdb257b51ff88962de4,1,1,0,0,0,target_reached,33.6,0.272333340561163,0.002155999073416126,0.6624999999999982,0.0,0.0,0.0,1.8437908633752902e-12,7.663333028118448e-16,0.0,0.0,190.952994701872,646.5676330002423,3584,0.15861889999359846,224,8.379058453350832e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575105,8,ddae4732f460cfe0f70fb88c8ec48c6335e86799f9bc8bdb257b51ff88962de4,1,1,0,0,0,target_reached,35.25,0.27477854296079984,0.0010453402401080503,0.6624999999999986,0.0,0.0,0.0,1.8111846296169286e-12,5.279473520239979e-16,0.0,0.0,184.77852024682744,626.0389368360042,13160,0.19548940006643534,235,7.160723346098895e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575100,12,81c110988045bc4866306879f7344908647813651438b45d42efd9109bd87edd,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,0.24166666666666448,0.0,0.0,0.0,0.0,6.647884983559681e-16,0.0,0.0,212.54441882745175,478.1088209244683,0,0.17704899981617928,188,4.715089867795858e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575100,12,81c110988045bc4866306879f7344908647813651438b45d42efd9109bd87edd,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,0.24166666666666448,0.0,0.0,0.0,0.0,6.647884983559681e-16,0.0,0.0,212.54441882745175,478.1088209244683,0,0.16059069987386465,188,4.715089867795858e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575100,12,81c110988045bc4866306879f7344908647813651438b45d42efd9109bd87edd,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,0.24166666666666448,0.0,0.0,0.0,0.0,6.647884983559681e-16,0.0,0.0,212.54441882745175,478.1088209244683,0,0.16324250004254282,188,4.715089867795858e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575100,12,81c110988045bc4866306879f7344908647813651438b45d42efd9109bd87edd,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,0.24166666666666448,0.0,0.0,0.0,1.7406908784777498e-12,8.055526655211627e-16,0.0,0.0,212.54441882745172,478.1088209244684,4512,0.17118349997326732,188,8.702335715267317e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575100,12,81c110988045bc4866306879f7344908647813651438b45d42efd9109bd87edd,1,1,0,0,0,target_reached,32.55,0.2733898539549383,0.0017720898376625271,0.24166666666666425,0.0,0.0,0.0,0.0,5.556521853259037e-16,0.0,0.0,197.46855406095216,459.63842692111064,0,0.2451669001020491,217,4.6398291028314195e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575100,12,81c110988045bc4866306879f7344908647813651438b45d42efd9109bd87edd,1,1,0,0,0,target_reached,32.55,0.2733898539549383,0.0017720898376625271,0.24166666666666425,0.0,0.0,0.0,1.939744214331774e-12,7.582623800264749e-16,0.0,0.0,197.4685540609521,459.63842692111064,5208,0.23051260015927255,217,8.702335715267317e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575100,12,81c110988045bc4866306879f7344908647813651438b45d42efd9109bd87edd,1,1,0,0,0,target_reached,33.6,0.2726842564153356,0.002155999073416126,0.24166666666666425,0.0,0.0,0.0,1.8009599375046713e-12,6.200155946580636e-16,0.0,0.0,191.44053532313734,431.9335556143795,5376,0.22810870013199747,224,7.32410687763558e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575100,12,81c110988045bc4866306879f7344908647813651438b45d42efd9109bd87edd,1,1,0,0,0,target_reached,35.25,0.2751326095870626,0.0010453402401080503,0.24166666666666425,0.0,0.0,0.0,1.8995339208518616e-12,5.604375402844008e-16,0.0,0.0,185.25031943956623,418.22054715893,31020,0.23557220003567636,235,7.32410687763558e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575101,12,c29004f394faed61d81244c0c284327c4bf561d42e8db81093c6638f9261ae90,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,0.0,8.284534883536395e-16,0.0,0.0,217.71380014635255,489.72962097789326,0,0.17357510002329946,188,4.315669817336364e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575101,12,c29004f394faed61d81244c0c284327c4bf561d42e8db81093c6638f9261ae90,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,0.0,8.284534883536395e-16,0.0,0.0,217.71380014635255,489.72962097789326,0,0.16103260009549558,188,4.315669817336364e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575101,12,c29004f394faed61d81244c0c284327c4bf561d42e8db81093c6638f9261ae90,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,0.0,8.284534883536395e-16,0.0,0.0,217.71380014635255,489.72962097789326,0,0.16382359992712736,188,4.315669817336364e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575101,12,c29004f394faed61d81244c0c284327c4bf561d42e8db81093c6638f9261ae90,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,1.9201545502770464e-12,7.588279871389499e-16,0.0,0.0,217.71380014635247,489.72962097789315,4512,0.17681459989398718,188,8.140289677804162e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575101,12,c29004f394faed61d81244c0c284327c4bf561d42e8db81093c6638f9261ae90,1,1,0,0,0,target_reached,32.699999999999996,0.271101986688713,0.0016612205828843152,0.24166666666666436,0.0,0.0,0.0,0.0,7.596714922482989e-16,0.0,0.0,202.26709057629543,470.7756457397614,0,0.19595149997621775,218,4.371643256788799e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575101,12,c29004f394faed61d81244c0c284327c4bf561d42e8db81093c6638f9261ae90,1,1,0,0,0,target_reached,32.699999999999996,0.271101986688713,0.0016612205828843152,0.24166666666666436,0.0,0.0,0.0,1.8331238696719564e-12,8.596358664023696e-16,0.0,0.0,202.2670905762954,470.77564573976156,5232,0.19580799993127584,218,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575101,12,c29004f394faed61d81244c0c284327c4bf561d42e8db81093c6638f9261ae90,1,1,0,0,0,target_reached,33.6,0.27601015160770315,0.002155999073416126,0.24166666666666425,0.0,0.0,0.0,1.8213419141224476e-12,6.742817050631376e-16,0.0,0.0,196.09249975473693,442.4104036651274,5376,0.1985516999848187,224,8.565282493038633e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575101,12,c29004f394faed61d81244c0c284327c4bf561d42e8db81093c6638f9261ae90,1,1,0,0,0,target_reached,35.4,0.2733280823087406,0.0009794166755296985,0.24166666666666425,0.0,0.0,0.0,1.7143335103408436e-12,6.8901150299772415e-16,0.0,0.0,189.7535281497787,428.3662740992311,31152,0.21654949989169836,236,8.702335715267317e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575102,12,dfe01c39d463bb60cb0c9120cacdd217e073ba15e109b1de798c3d240d056a46,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,0.0,5.123242153192522e-16,0.0,0.0,213.97380028653674,481.32207897439537,0,0.18337729992344975,188,4.4012467058513894e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575102,12,dfe01c39d463bb60cb0c9120cacdd217e073ba15e109b1de798c3d240d056a46,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,0.0,5.123242153192522e-16,0.0,0.0,213.97380028653674,481.32207897439537,0,0.16936429985798895,188,4.4012467058513894e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575102,12,dfe01c39d463bb60cb0c9120cacdd217e073ba15e109b1de798c3d240d056a46,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,0.0,5.123242153192522e-16,0.0,0.0,213.97380028653674,481.32207897439537,0,0.17291829991154373,188,4.4012467058513894e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575102,12,dfe01c39d463bb60cb0c9120cacdd217e073ba15e109b1de798c3d240d056a46,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,1.830295211538723e-12,5.97049604410855e-16,0.0,0.0,213.97380028653677,481.3220789743952,4512,0.17661239998415112,188,6.646518689688359e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575102,12,dfe01c39d463bb60cb0c9120cacdd217e073ba15e109b1de798c3d240d056a46,1,1,0,0,0,target_reached,32.55,0.2743159286128897,0.0017720898376625271,0.24166666666666436,0.0,0.0,0.0,0.0,6.881673241170004e-16,0.0,0.0,198.7949595048783,462.7177119412171,0,0.20590930012986064,217,4.181092577540794e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575102,12,dfe01c39d463bb60cb0c9120cacdd217e073ba15e109b1de798c3d240d056a46,1,1,0,0,0,target_reached,32.55,0.2743159286128897,0.0017720898376625271,0.24166666666666436,0.0,0.0,0.0,1.7425053647722554e-12,7.51694522422186e-16,0.0,0.0,198.7949595048784,462.71771194121703,5208,0.20328060002066195,217,9.441466109136565e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575102,12,dfe01c39d463bb60cb0c9120cacdd217e073ba15e109b1de798c3d240d056a46,1,1,0,0,0,target_reached,33.6,0.273607940948016,0.002155999073416126,0.24166666666666436,0.0,0.0,0.0,1.814224644697671e-12,6.556585090134396e-16,0.0,0.0,192.72684625604106,434.8305004187093,5376,0.23520629992708564,224,8.379058453350832e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575102,12,dfe01c39d463bb60cb0c9120cacdd217e073ba15e109b1de798c3d240d056a46,1,1,0,0,0,target_reached,35.25,0.27606458761634883,0.0010453402401080503,0.24166666666666436,0.0,0.0,0.0,1.644843802677195e-12,5.184128945765284e-16,0.0,0.0,186.49509871186547,421.0256732055077,31020,0.25099779991433024,235,8.379058453350832e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575103,12,937b6128d7c29e8b0f0eb69d45da00e8e2acc559187410e82cd5301176aee0c5,1,1,0,0,0,target_reached,28.2,0.2660349983806002,0.0005036848439412545,0.24166666666666448,0.0,0.0,0.0,0.0,5.835692537863321e-16,0.0,0.0,210.7695079806993,474.1188107491021,0,0.23920960002578795,188,4.727464699284071e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575103,12,937b6128d7c29e8b0f0eb69d45da00e8e2acc559187410e82cd5301176aee0c5,1,1,0,0,0,target_reached,28.2,0.2660349983806002,0.0005036848439412545,0.24166666666666448,0.0,0.0,0.0,0.0,5.835692537863321e-16,0.0,0.0,210.7695079806993,474.1188107491021,0,0.18692860007286072,188,4.727464699284071e-14,0
